location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 9,2018-03-31,4,2018-04-28,2.6049138904928095,0.8,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.7117759402638253,0.85,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,3.106837717877693,0.9,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,3.636676602349392,0.95,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,4.089365173972649,0.975,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,4.187258866625564,0.99,ili perc,quantile
US National,2018-03-31,1,2018-04-07,1.7865248061760142,0.01,ili perc,quantile
US National,2018-03-31,1,2018-04-07,1.816130292484697,0.025,ili perc,quantile
US National,2018-03-31,1,2018-04-07,1.8658074549612,0.05,ili perc,quantile
US National,2018-03-31,1,2018-04-07,1.9812971590787753,0.1,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.0525527107982695,0.15,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.101729791242845,0.2,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.1246359462428632,0.25,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.1566746688471357,0.3,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.1979253175964018,0.35,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.212023553497339,0.4,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.225463023657406,0.45,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.251437731908417,0.5,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.2627002063449764,0.55,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.2891637505263,0.6,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.329533450922537,0.65,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.3545713591158264,0.7,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.3723869609234254,0.75,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.4024208194471552,0.8,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.4913330427965548,0.85,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.5125007734343323,0.9,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.643258183516895,0.95,ili perc,quantile
US National,2018-03-31,1,2018-04-07,2.781665766142963,0.975,ili perc,quantile
US National,2018-03-31,1,2018-04-07,3.223817139731356,0.99,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.2406998671009586,0.01,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.42617919319376,0.025,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.519438671382028,0.05,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.5983310507919728,0.1,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.678629582754251,0.15,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.7774934542692795,0.2,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.8244922699258197,0.25,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.8875481382624577,0.3,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.9381859739347707,0.35,ili perc,quantile
US National,2018-03-31,2,2018-04-14,1.9741610829975185,0.4,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.0290202552588483,0.45,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.047643971130472,0.5,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.0702702108249373,0.55,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.0981512359549113,0.6,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.129186808830623,0.65,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.183994872792096,0.7,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.2487314934334073,0.75,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.332316332610953,0.8,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.4752757288551663,0.85,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.576776932106715,0.9,ili perc,quantile
US National,2018-03-31,2,2018-04-14,2.68555050442545,0.95,ili perc,quantile
US National,2018-03-31,2,2018-04-14,3.1110194385494077,0.975,ili perc,quantile
US National,2018-03-31,2,2018-04-14,3.4453818818966493,0.99,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.0553718061000206,0.01,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.069384046553045,0.025,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.1172894752257831,0.05,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.3013360386615218,0.1,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.4140026555833503,0.15,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.520863046822748,0.2,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.5389215404746597,0.25,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.5660935144805774,0.3,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.6308685938775362,0.35,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.6801127106686695,0.4,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.786480602801776,0.45,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.8369910738095756,0.5,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.8996580579247406,0.55,ili perc,quantile
US National,2018-03-31,3,2018-04-21,1.970118893843322,0.6,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.020138704296136,0.65,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.035031752439252,0.7,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.1559640727036506,0.75,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.265823090921529,0.8,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.369245233372252,0.85,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.5473375269240703,0.9,ili perc,quantile
US National,2018-03-31,3,2018-04-21,2.8482834026561483,0.95,ili perc,quantile
US National,2018-03-31,3,2018-04-21,3.010760300582751,0.975,ili perc,quantile
US National,2018-03-31,3,2018-04-21,3.358473262381787,0.99,ili perc,quantile
US National,2018-03-31,4,2018-04-28,0.7338122093544209,0.01,ili perc,quantile
US National,2018-03-31,4,2018-04-28,0.7766333914388697,0.025,ili perc,quantile
US National,2018-03-31,4,2018-04-28,0.8899896359279222,0.05,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.156516233690278,0.1,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.1878390215190051,0.15,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.2226769686885188,0.2,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.2528374013883388,0.25,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.3835503946539722,0.3,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.4695412601712825,0.35,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.5474056341251912,0.4,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.6161302052592939,0.45,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.6502542793821793,0.5,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.7298543023316137,0.55,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.8168083184625436,0.6,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.8655884776321616,0.65,ili perc,quantile
US National,2018-03-31,4,2018-04-28,1.95269736971032,0.7,ili perc,quantile
US National,2018-03-31,4,2018-04-28,2.04249691052132,0.75,ili perc,quantile
US National,2018-03-31,4,2018-04-28,2.1865911717060382,0.8,ili perc,quantile
US National,2018-03-31,4,2018-04-28,2.284700257319711,0.85,ili perc,quantile
US National,2018-03-31,4,2018-04-28,2.5737088145313614,0.9,ili perc,quantile
US National,2018-03-31,4,2018-04-28,2.868696778391744,0.95,ili perc,quantile
US National,2018-03-31,4,2018-04-28,3.257415310840248,0.975,ili perc,quantile
US National,2018-03-31,4,2018-04-28,3.2861606278150917,0.99,ili perc,quantile
