"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.5,1.3757007185889678
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.55,1.4147429559036486
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.6,1.454563043018601
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.65,1.5061986258643247
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.7,1.5584379772642258
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.75,1.6197720108354416
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.8,1.692033598100186
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.85,1.7671880764851169
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.9,1.8536415877250478
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.95,2.002118082722367
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.975,2.1485272592759594
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.99,2.329150119514321
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.01,0.7234265296503438
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.025,0.7915818037481189
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.05,0.8840666824572092
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.1,0.9855213834100262
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.15,1.0531101206243183
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.2,1.1230749423266044
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.25,1.1716327155994002
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.3,1.2212175042346807
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.35,1.2743545440033817
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.4,1.3308392209541897
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.45,1.376923235837949
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.5,1.420574359751451
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.55,1.4716684419861217
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.6,1.5286953837059467
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.65,1.5838025872976815
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.7,1.6455312740704051
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.75,1.7151568262285644
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.8,1.7926722618289705
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.85,1.8674361907968902
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.9,1.9858944572865729
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.95,2.1994940000611387
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.975,2.426788597333006
2016-10-22,"HHS Region 9","ili perc",4,2016-11-19,"quantile",0.99,2.629465100490974
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.01,0.22430354462734875
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.025,0.2570310582926326
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.05,0.29890712968530764
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.1,0.3295253125231879
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.15,0.35625838265328535
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.2,0.3841392192667875
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.25,0.4061210984531748
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.3,0.43349266843600653
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.35,0.4523259392809037
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.4,0.47490919177295743
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.45,0.4962083563076386
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.5,0.5138589722772282
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.55,0.5351752714359467
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.6,0.5559189677908295
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.65,0.5792081604878283
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.7,0.6085204354789553
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.75,0.6371177574113778
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.8,0.6630830600356449
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.85,0.6946179497707656
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.9,0.7448079892018528
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.95,0.8373257758953079
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.975,0.8886829039674743
2016-10-22,"HHS Region 10","ili perc",1,2016-10-29,"quantile",0.99,0.9583967907893286
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.01,0.21510356443656306
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.025,0.2599702103411592
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.05,0.2984427494680841
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.1,0.34986477295314367
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.15,0.38656231182604617
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.2,0.41530984050949776
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.25,0.4423413625300085
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.3,0.4690024497234645
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.35,0.49976620662151966
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.4,0.5236545101542474
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.45,0.5605475123766849
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.5,0.5867790278725032
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.55,0.6149734125878519
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.6,0.6508756441661113
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.65,0.6812518775442757
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.7,0.7105513809979126
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.75,0.7538268554632671
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.8,0.802584485691503
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.85,0.8515677271923917
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.9,0.9373901888670004
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.95,1.0804891198161377
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.975,1.1846368987923348
2016-10-22,"HHS Region 10","ili perc",2,2016-11-05,"quantile",0.99,1.3337061225614582
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.01,0.211688441928416
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.025,0.25188554403723556
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.05,0.2838004624179603
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.1,0.34844873062879544
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.15,0.39859316521042987
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.2,0.4390359235393926
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.25,0.47118179729495097
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.3,0.5027298996620622
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.35,0.5452188882589932
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.4,0.5762838791901593
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.45,0.6120656125586257
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.5,0.6431480324919793
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.55,0.6888583095010801
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.6,0.7266497768224736
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.65,0.7705234341923614
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.7,0.8170658411086599
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.75,0.8727941304504299
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.8,0.949349226744705
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.85,1.0490717041743198
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.9,1.1863649324551357
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.95,1.3400093797537023
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.975,1.5238680626145784
2016-10-22,"HHS Region 10","ili perc",3,2016-11-12,"quantile",0.99,1.741827532238693
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.01,0.1685446040170683
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.025,0.21197149569887858
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.05,0.27448293957802455
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.1,0.34549215566150265
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.15,0.38702216546339463
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.2,0.42222685199237253
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.25,0.4558406388914823
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.3,0.5028851110346265
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.35,0.5434037066992498
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.4,0.5834519313722326
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.45,0.6162794904939225
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.5,0.6606499167554936
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.55,0.7017391688121966
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.6,0.7505668258767333
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.65,0.8006922919382943
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.7,0.8603925066488423
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.75,0.9275806098732379
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.8,1.0170698087649774
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.85,1.1119557668035138
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.9,1.2578801921734724
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.95,1.5317742493657416
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.975,1.7281232531487376
2016-10-22,"HHS Region 10","ili perc",4,2016-11-19,"quantile",0.99,1.984455846286824
