"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.5,1.929355472042165
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.55,1.9678507205306126
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.6,2.0079889137045672
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.65,2.0535772375909853
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.7,2.0891067148406197
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.75,2.133646557198508
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.8,2.181137977220491
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.85,2.2482120117979316
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.9,2.328994653939776
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.95,2.4700947322675413
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.975,2.609019090073358
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.99,2.824926597011583
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.01,1.2360817066279954
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.025,1.3357385404089743
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.05,1.41109952833759
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.1,1.5169244014664987
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.15,1.5802472946287356
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.2,1.633117379384196
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.25,1.6907153356773763
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.3,1.7335657553993145
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.35,1.7675507409633784
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.4,1.80768980276759
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.45,1.8434024299295808
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.5,1.8717865437599976
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.55,1.9171333565767463
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.6,1.9478761453735713
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.65,1.9986731002314384
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.7,2.0437279510826185
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.75,2.083256902855845
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.8,2.1375012540757043
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.85,2.2078289890604115
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.9,2.293482926155813
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.95,2.419172409725276
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.975,2.544900074765185
2016-05-07,"HHS Region 9","ili perc",4,2016-06-04,"quantile",0.99,2.6938670026444895
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.01,0.30016649153509545
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.025,0.33333989359988775
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.05,0.3828012598989841
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.1,0.4290097825752015
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.15,0.46080311784125844
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.2,0.4825996558763469
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.25,0.510593975729911
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.3,0.5333038908816671
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.35,0.5507206320096953
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.4,0.5729542373592303
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.45,0.5975939911583087
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.5,0.61682148683227
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.55,0.6427530501455738
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.6,0.6605137842963409
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.65,0.679421557489535
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.7,0.6996243371232824
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.75,0.7320681911344975
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.8,0.7684507410461463
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.85,0.8153511230320436
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.9,0.8731092616393844
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.95,0.9462904181833374
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.975,1.0412557534446827
2016-05-07,"HHS Region 10","ili perc",1,2016-05-14,"quantile",0.99,1.1312113595631736
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.01,0.24224736539995428
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.025,0.28610386129418647
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.05,0.320887879046151
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.1,0.3621979700566119
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.15,0.39729542361276465
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.2,0.4202473456798222
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.25,0.43933557300183357
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.3,0.4658155723770694
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.35,0.49779741512914105
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.4,0.518433440380053
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.45,0.5414754733393334
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.5,0.5628856321352594
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.55,0.5841388270369812
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.6,0.6099161116257573
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.65,0.6348412779315421
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.7,0.6617484704196898
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.75,0.686676766246235
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.8,0.7196451428516369
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.85,0.7721170954305228
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.9,0.8253458584888886
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.95,0.9037739910425916
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.975,0.9851978115691794
2016-05-07,"HHS Region 10","ili perc",2,2016-05-21,"quantile",0.99,1.0565949828899857
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.01,0.23057885815683501
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.025,0.27111341281824347
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.05,0.30616543006057767
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.1,0.35209123205682086
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.15,0.3832294341300997
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.2,0.40944031049552937
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.25,0.4367851506620104
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.3,0.457456693838181
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.35,0.4821093522605311
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.4,0.5105019198483023
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.45,0.5367573504506515
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.5,0.5630815497501969
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.55,0.5851675141440552
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.6,0.6056890717943768
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.65,0.6351781604935215
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.7,0.6719837051857376
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.75,0.7051220988699829
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.8,0.7401308192643252
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.85,0.787062102053795
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.9,0.8549305353268516
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.95,0.9566906956931699
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.975,1.0422660522551157
2016-05-07,"HHS Region 10","ili perc",3,2016-05-28,"quantile",0.99,1.1193218912882805
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.01,0.17496829421070406
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.025,0.20622808752934096
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.05,0.24791629914846708
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.1,0.2925963549079162
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.15,0.3264352096712714
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.2,0.3541851082555911
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.25,0.37859801898856116
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.3,0.39551438371984865
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.35,0.4230940645348327
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.4,0.4460222094765602
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.45,0.47368888790479136
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.5,0.5005051553160953
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.55,0.5170701135298245
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.6,0.5440516293600014
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.65,0.5702252080544045
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.7,0.5970265612059948
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.75,0.6324708564365309
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.8,0.6724059540662612
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.85,0.7136802522975382
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.9,0.7844940885561514
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.95,0.8915205576149738
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.975,0.9974431787861712
2016-05-07,"HHS Region 10","ili perc",4,2016-06-04,"quantile",0.99,1.079210471312525
