"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.7,3.184028342307749
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.75,3.2802207678166218
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.8,3.3911685876183375
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.85,3.5068056164744794
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.9,3.705377721052051
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.95,3.9399228991688138
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.975,4.208916453812005
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.99,4.482375785965894
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.01,1.5643437807765026
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.025,1.6791298439633986
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.05,1.842918374148095
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.1,2.055192873242858
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.15,2.1667837734374054
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.2,2.2602353566836704
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.25,2.341298450787984
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.3,2.430556606872212
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.35,2.5029115992850732
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.4,2.5809899361143245
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.45,2.659703583562208
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.5,2.7508353787068383
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.55,2.824969823034946
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.6,2.9091248360372384
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.65,2.9962772727110445
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.7,3.1032709430881935
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.75,3.211932336872444
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.8,3.336242973707025
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.85,3.502449672499707
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.9,3.688463235705436
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.95,3.9796997759145674
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.975,4.232360108315907
2016-03-19,"HHS Region 9","ili perc",4,2016-04-16,"quantile",0.99,4.555313620094155
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.01,0.8272629052954531
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.025,0.9245639144864788
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.05,0.9887200155958319
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.1,1.1053089539987233
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.15,1.1657769040483026
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.2,1.2305411892182514
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.25,1.2800335986558569
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.3,1.3209332012653991
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.35,1.3654026676350521
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.4,1.4056336893587433
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.45,1.4446172683007572
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.5,1.4759113092658176
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.55,1.5203129246203797
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.6,1.5591101052663674
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.65,1.608606075051337
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.7,1.6691220067304873
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.75,1.7254767319852304
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.8,1.795318169065268
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.85,1.8685704776974144
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.9,1.9730933637813237
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.95,2.21584207841425
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.975,2.3779906196592107
2016-03-19,"HHS Region 10","ili perc",1,2016-03-26,"quantile",0.99,2.5436358693188743
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.01,0.623625086518898
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.025,0.7295058536851778
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.05,0.8105048326688852
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.1,0.9249995398312478
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.15,1.0011811569299656
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.2,1.069054082396614
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.25,1.122363458814447
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.3,1.1648179768583142
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.35,1.212137375120455
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.4,1.2562391137383384
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.45,1.3036752856654004
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.5,1.3420940959288323
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.55,1.3926596128098356
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.6,1.4351167594707495
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.65,1.478418502175482
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.7,1.5314442206692556
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.75,1.5989641618994377
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.8,1.674562368326193
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.85,1.7615267581470697
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.9,1.8946184667692412
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.95,2.066020032301021
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.975,2.2294137466725688
2016-03-19,"HHS Region 10","ili perc",2,2016-04-02,"quantile",0.99,2.594007581198492
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.01,0.5061835749317739
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.025,0.5714858152611397
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.05,0.6196983011192254
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.1,0.7257892864739318
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.15,0.8212460338768748
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.2,0.8880761161419923
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.25,0.9515113418212661
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.3,1.0009961726673093
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.35,1.059760021165654
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.4,1.1074123499457005
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.45,1.14872162462452
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.5,1.1992825967913296
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.55,1.2545350860894284
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.6,1.3121986616934436
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.65,1.3639982065684042
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.7,1.4182236050376493
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.75,1.4955944949027549
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.8,1.5886460968479348
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.85,1.6783007059973343
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.9,1.8289837237627065
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.95,2.0785401847492886
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.975,2.273914379128495
2016-03-19,"HHS Region 10","ili perc",3,2016-04-09,"quantile",0.99,2.5591090812078012
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.01,0.35924614044059616
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.025,0.42866110153285214
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.05,0.4772819335458395
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.1,0.6077954410022348
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.15,0.6953728479494204
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.2,0.7749915040809902
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.25,0.8261470388491645
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.3,0.8762872874204705
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.35,0.9367313533106444
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.4,0.9813469443171511
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.45,1.0251499605702392
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.5,1.0877326984514055
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.55,1.1458851169661677
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.6,1.2042655973788565
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.65,1.2729158206713536
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.7,1.3463850871805663
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.75,1.4190430635938924
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.8,1.510768287190645
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.85,1.6125053812877332
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.9,1.7837603004410367
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.95,2.0903311620517377
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.975,2.438746170401666
2016-03-19,"HHS Region 10","ili perc",4,2016-04-16,"quantile",0.99,2.7980984934121826
