"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.7,2.7104764651734046
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.75,2.7577144272666883
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.8,2.815968003872967
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.85,2.886947893750708
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.9,2.9559070543912243
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.95,3.0769299589969368
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.975,3.2108366498758554
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.99,3.4139092362671533
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.01,1.825307834116662
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.025,1.9265449059148239
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.05,2.00947804348148
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.1,2.12842895969226
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.15,2.2076604883128805
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.2,2.2679002535445516
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.25,2.315247507884174
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.3,2.3577781014396946
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.35,2.4093365949727144
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.4,2.442784038816427
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.45,2.4818440216064865
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.5,2.524402230951979
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.55,2.5670825375012982
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.6,2.610149063809637
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.65,2.6567657169881342
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.7,2.7046908530158666
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.75,2.7540797855315446
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.8,2.8173158467340964
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.85,2.867996156746938
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.9,2.9633981833793057
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.95,3.137896283621224
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.975,3.2841787284768706
2017-03-04,"HHS Region 9","ili perc",4,2017-04-01,"quantile",0.99,3.386496189197722
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.01,0.5534874543535641
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.025,0.6273243509688918
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.05,0.6687061473660684
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.1,0.7384537213597345
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.15,0.7853697945271748
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.2,0.8251101265058626
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.25,0.8646222750023522
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.3,0.9037964769924456
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.35,0.932956958012615
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.4,0.9654595549924376
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.45,0.9942269970700045
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.5,1.0284369752942963
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.55,1.0703563567547327
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.6,1.1164480454084027
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.65,1.1621851478129215
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.7,1.1990728953842331
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.75,1.2491637688443744
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.8,1.3047099275546181
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.85,1.3727634029787266
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.9,1.4731554650149963
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.95,1.5766244826411588
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.975,1.7039196774022218
2017-03-04,"HHS Region 10","ili perc",1,2017-03-11,"quantile",0.99,1.8112970562328155
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.01,0.4545457291684238
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.025,0.5130737301898444
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.05,0.5689305938013409
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.1,0.6674549447532707
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.15,0.7058383515864672
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.2,0.7661679352889065
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.25,0.8082869719327345
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.3,0.8400934319036502
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.35,0.8767390715851878
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.4,0.9103787679533076
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.45,0.9604005507102039
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.5,0.9981825728451419
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.55,1.0317038946202404
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.6,1.0765840480860744
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.65,1.1210942582910692
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.7,1.1686881879782298
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.75,1.2166143562441063
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.8,1.2928871975572673
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.85,1.3638533433072642
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.9,1.427443542255285
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.95,1.5547695643744974
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.975,1.7329009172748395
2017-03-04,"HHS Region 10","ili perc",2,2017-03-18,"quantile",0.99,1.8523662524637314
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.01,0.439418355907565
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.025,0.5145682345936776
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.05,0.5625404295323284
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.1,0.6312823507483305
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.15,0.6827516842190775
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.2,0.7333098306384551
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.25,0.7720863189503508
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.3,0.8129517303039747
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.35,0.858776629466371
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.4,0.897729322532456
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.45,0.940916276421333
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.5,0.9789842257212962
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.55,1.0127193770704035
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.6,1.060002984442267
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.65,1.1072030267168491
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.7,1.1552825227046486
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.75,1.2092913929838314
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.8,1.2627206071817467
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.85,1.3594870649539155
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.9,1.440216516905861
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.95,1.5587634189552029
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.975,1.7170800164955218
2017-03-04,"HHS Region 10","ili perc",3,2017-03-25,"quantile",0.99,1.8600640399283133
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.01,0.38956828888739464
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.025,0.44583849475405635
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.05,0.4879231632747782
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.1,0.5717279540996931
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.15,0.64161135144875
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.2,0.6871469905803997
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.25,0.7252112328513356
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.3,0.7696718905799973
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.35,0.8044690508496357
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.4,0.8460323197710516
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.45,0.8881596697814579
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.5,0.9308656141221341
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.55,0.9786914867407157
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.6,1.0175798183791818
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.65,1.0587412947943629
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.7,1.1098601935800387
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.75,1.1476085002860326
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.8,1.2117029785455349
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.85,1.2791415956645489
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.9,1.3926493850569424
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.95,1.585262646254458
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.975,1.7154519976228013
2017-03-04,"HHS Region 10","ili perc",4,2017-04-01,"quantile",0.99,1.8406070597420559
