"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.55,1.8666759083130633
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.6,1.8947491523900737
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.65,1.9322649656647313
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.7,1.9638006788132942
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.75,2.004952646598362
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.8,2.043589975723396
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.85,2.1020773948340925
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.9,2.1668711949650077
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.95,2.264992543005922
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.975,2.345525701817884
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.99,2.4510111850751573
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.01,1.5609211345126048
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.025,1.6209623745415296
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.05,1.6846276678325878
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.1,1.7734561080682834
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.15,1.826469861795923
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.2,1.8826574600392798
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.25,1.9191301192397863
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.3,1.9608270247195867
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.35,1.9935427757535389
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.4,2.0244366552018587
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.45,2.0584172696121152
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.5,2.0921069491339974
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.55,2.129092742526458
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.6,2.1606490362744797
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.65,2.1904779713805516
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.7,2.2316588361555976
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.75,2.268167912050151
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.8,2.309732657237658
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.85,2.3659935061617507
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.9,2.4277454573219996
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.95,2.551076567072561
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.975,2.625950127861166
2015-11-07,"HHS Region 9","ili perc",4,2015-12-05,"quantile",0.99,2.6901338939883397
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.01,0.369594241129888
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.025,0.40014118048316616
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.05,0.43784809096214405
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.1,0.4963462379419672
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.15,0.5244827485574598
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.2,0.5500478613140035
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.25,0.5807638928690227
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.3,0.6039988033102862
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.35,0.6291095263974547
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.4,0.6573138347875809
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.45,0.6756275028651999
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.5,0.6999926741621892
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.55,0.7262632757834826
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.6,0.7509797051172563
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.65,0.7844248479873063
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.7,0.8131444160861367
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.75,0.8414466215938521
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.8,0.8765798917040601
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.85,0.9269196070106279
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.9,0.9838860898638634
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.95,1.0686210885464824
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.975,1.1338510469909187
2015-11-07,"HHS Region 10","ili perc",1,2015-11-14,"quantile",0.99,1.2102599053197731
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.01,0.4095914814014934
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.025,0.4527566257082865
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.05,0.494009820394502
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.1,0.5609930899427998
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.15,0.6074748659607027
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.2,0.6438911930727309
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.25,0.6785045705134762
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.3,0.7003903777199827
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.35,0.7357524406533078
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.4,0.7579972137395827
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.45,0.7862774961584627
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.5,0.8178831181423517
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.55,0.8491432894647473
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.6,0.8771179503423364
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.65,0.9102372291378708
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.7,0.9410685897440534
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.75,0.9757191568327278
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.8,1.0261519912614163
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.85,1.08524232224227
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.9,1.1456575680556642
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.95,1.2712675726065161
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.975,1.3632092819944877
2015-11-07,"HHS Region 10","ili perc",2,2015-11-21,"quantile",0.99,1.500572247324543
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.01,0.518677003573123
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.025,0.5786056937445568
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.05,0.654249895047511
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.1,0.7147767460871658
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.15,0.7619742497309729
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.2,0.8054138012388629
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.25,0.8352035308111251
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.3,0.8674564438315561
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.35,0.8918337812304702
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.4,0.9310730719915172
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.45,0.9654010089545819
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.5,0.9998347816802434
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.55,1.031586076647475
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.6,1.0662701645296344
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.65,1.1086400111719137
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.7,1.151438291695959
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.75,1.200261714597766
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.8,1.2408814008912525
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.85,1.3104617481615612
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.9,1.3905186407262098
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.95,1.547068367879285
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.975,1.6801904549252629
2015-11-07,"HHS Region 10","ili perc",3,2015-11-28,"quantile",0.99,1.8100523770023424
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.01,0.6471085544328435
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.025,0.7446462635179001
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.05,0.8060039482741299
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.1,0.8822354550153547
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.15,0.9346981879399933
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.2,0.9872234599958694
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.25,1.0312790253252166
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.3,1.07618391824853
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.35,1.1125177240158546
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.4,1.1494133174213246
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.45,1.1923152180821697
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.5,1.2265915666290863
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.55,1.2567330472140323
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.6,1.2997884861406244
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.65,1.3329945196189015
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.7,1.3788427217880956
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.75,1.430226575688388
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.8,1.4957924166848866
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.85,1.563677594870001
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.9,1.6394162194220532
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.95,1.749049489970761
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.975,1.895802587677504
2015-11-07,"HHS Region 10","ili perc",4,2015-12-05,"quantile",0.99,2.0800057709666038
