"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.7,3.7754459582737114
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.75,3.872460127180087
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.8,3.980425055612268
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.85,4.101679773873492
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.9,4.246157300824259
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.95,4.530815518015593
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.975,4.695948840621673
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.99,4.921092811656493
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.01,2.161843000608801
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.025,2.319806636454085
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.05,2.4664355775054485
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.1,2.651777224759914
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.15,2.829970692865787
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.2,2.936798698463002
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.25,3.0438685080982806
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.3,3.1385483199394724
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.35,3.221238843558423
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.4,3.301655460559864
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.45,3.3920544376706054
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.5,3.471765073551079
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.55,3.555930882478961
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.6,3.658107652743559
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.65,3.774579810663476
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.7,3.8771053293315942
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.75,3.9926406878773872
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.8,4.15289202634108
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.85,4.305848296630892
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.9,4.454070517739898
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.95,4.752316445738487
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.975,4.972125377560201
2016-12-24,"HHS Region 9","ili perc",4,2017-01-21,"quantile",0.99,5.490041893049203
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.01,1.0476985581137754
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.025,1.1456556249812082
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.05,1.2529630587982346
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.1,1.3332952235462403
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.15,1.417378352537564
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.2,1.502205625978419
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.25,1.5623576806405663
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.3,1.6202063358402707
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.35,1.6730440826666684
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.4,1.7330793219140772
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.45,1.7844051222140673
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.5,1.8324061235224758
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.55,1.9005898950760707
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.6,1.9591340105579156
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.65,2.012333325155064
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.7,2.0861582624789667
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.75,2.1524550163016603
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.8,2.224541284966489
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.85,2.3199937040546086
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.9,2.468963296536084
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.95,2.609391248049646
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.975,2.7967982581578488
2016-12-24,"HHS Region 10","ili perc",1,2016-12-31,"quantile",0.99,2.969459266442184
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.01,0.827728369972589
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.025,0.9235518215879894
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.05,1.0199854176816063
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.1,1.1463318562399962
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.15,1.2533629300012699
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.2,1.3433866223994162
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.25,1.4113133968547293
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.3,1.4759782198189852
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.35,1.5335116381147254
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.4,1.6227018710162544
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.45,1.6791009314607135
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.5,1.7423417681867552
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.55,1.814817116062531
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.6,1.904433070810129
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.65,1.990778911139469
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.7,2.0631815842219585
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.75,2.1557672119248186
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.8,2.247268936067799
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.85,2.3477624574068914
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.9,2.5076988971648584
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.95,2.804861811146418
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.975,3.024282160965344
2016-12-24,"HHS Region 10","ili perc",2,2017-01-07,"quantile",0.99,3.246653154296813
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.01,0.7416954126286665
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.025,0.8673213172776408
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.05,0.9960092944893841
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.1,1.1524489506846867
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.15,1.2387072944065503
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.2,1.3232998950571628
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.25,1.410286645719893
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.3,1.4974795228414441
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.35,1.5861179152585596
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.4,1.6675650372536386
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.45,1.742659290383865
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.5,1.8316139075544264
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.55,1.9002214566946263
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.6,1.9802113759085138
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.65,2.0445582322144635
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.7,2.129291076199372
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.75,2.231251414934712
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.8,2.386601471617575
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.85,2.5388314581060425
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.9,2.7404636662322113
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.95,3.0564272790353884
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.975,3.373285731793703
2016-12-24,"HHS Region 10","ili perc",3,2017-01-14,"quantile",0.99,3.6505356914086526
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.01,0.7665685627119351
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.025,0.8954999482188458
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.05,1.0634070228240196
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.1,1.211569080115458
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.15,1.3691459316469388
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.2,1.459815318599697
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.25,1.5455981129708487
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.3,1.6548579325750552
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.35,1.7648910202539754
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.4,1.8400100019473347
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.45,1.9295583164952652
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.5,2.0216799396730094
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.55,2.116481320268066
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.6,2.216997439281169
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.65,2.3344508504909314
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.7,2.445701457834143
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.75,2.5956859102767
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.8,2.7693280751557228
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.85,2.96666309243413
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.9,3.204208470433259
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.95,3.6372974049056093
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.975,4.027224217344703
2016-12-24,"HHS Region 10","ili perc",4,2017-01-21,"quantile",0.99,4.290635666855981
