"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.45,0.9145371868424389
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.5,0.954019912214908
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.55,0.9854507350965895
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.6,1.019143668320061
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.65,1.0637637013828936
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.7,1.1039865243609952
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.75,1.1605164598844504
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.8,1.1997036805574444
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.85,1.2520423797927067
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.9,1.3325171634518223
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.95,1.4581100521627324
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.975,1.559641296414176
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.99,1.6823855977980933
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.01,0.39773966629955926
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.025,0.4432683583063366
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.05,0.493236555161224
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.1,0.563356815722139
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.15,0.6133691270162245
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.2,0.6662990923546555
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.25,0.7010987116619468
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.3,0.7359545481982047
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.35,0.7715003094329412
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.4,0.8061872868155279
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.45,0.8414232270248214
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.5,0.8792724727527964
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.55,0.9167858861113269
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.6,0.9659571771080256
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.65,1.0105311958667198
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.7,1.0557987855130742
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.75,1.097040600169598
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.8,1.1710183009831052
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.85,1.241744584088747
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.9,1.338052849945022
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.95,1.4636937512728185
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.975,1.6268020916482338
2015-10-24,"HHS Region 9","ili perc",4,2015-11-21,"quantile",0.99,1.7678724751197452
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.01,0.22364451074960698
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.025,0.2870441892721122
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.05,0.31372392066337806
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.1,0.3659849243307156
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.15,0.40392836362293766
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.2,0.43824159867994217
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.25,0.4670815036679488
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.3,0.5019150876543379
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.35,0.5321161905491548
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.4,0.5534265126084454
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.45,0.5862259130845908
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.5,0.6152130948603965
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.55,0.6363973668410629
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.6,0.6684469458091902
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.65,0.7035794648379737
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.7,0.7376912397655769
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.75,0.766278220535404
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.8,0.8034148212186193
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.85,0.858968412318613
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.9,0.917606676175385
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.95,1.0114994105364217
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.975,1.1149229421164824
2015-10-24,"HHS Region 10","ili perc",1,2015-10-31,"quantile",0.99,1.1922467848917293
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.01,0.17990441609700067
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.025,0.220469087846973
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.05,0.27165844157007224
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.1,0.32934869930927163
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.15,0.37975238061327665
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.2,0.42594599511191095
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.25,0.45898519084881456
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.3,0.48671803037507805
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.35,0.5218214749845584
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.4,0.5539785184839541
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.45,0.5918277375159456
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.5,0.6242801044344777
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.55,0.6582370813408727
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.6,0.6931137125971519
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.65,0.7349406831857456
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.7,0.7772359246028446
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.75,0.8357940774256657
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.8,0.88458985742822
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.85,0.9532050065730758
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.9,1.071434794703496
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.95,1.2571589780898875
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.975,1.3928800374520047
2015-10-24,"HHS Region 10","ili perc",2,2015-11-07,"quantile",0.99,1.5270305019608863
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.01,0.1580333359788485
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.025,0.1942437524401893
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.05,0.23455560721969712
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.1,0.29537429795929293
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.15,0.34070615466950627
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.2,0.39189722507358243
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.25,0.4284029034648115
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.3,0.46608619675787116
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.35,0.5059963103903202
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.4,0.5503033914470161
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.45,0.5815710100748784
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.5,0.6322600409784266
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.55,0.6848735558939167
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.6,0.732022259726758
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.65,0.7812045092026616
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.7,0.8347772361869732
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.75,0.9131458299696614
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.8,0.9739973904393346
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.85,1.0758367089621301
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.9,1.2084398927884223
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.95,1.441031763671811
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.975,1.6369155342940271
2015-10-24,"HHS Region 10","ili perc",3,2015-11-14,"quantile",0.99,1.8144339025337037
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.01,0.08962991198801423
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.025,0.14414106807672178
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.05,0.18214399361197542
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.1,0.2491885951843883
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.15,0.3001987154329312
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.2,0.3558659288325346
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.25,0.399605674919477
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.3,0.4547432928268451
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.35,0.5092388999306308
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.4,0.5493666894705006
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.45,0.5960701834902505
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.5,0.6447054923428036
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.55,0.7022842796053756
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.6,0.7633057138763936
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.65,0.8176160694820429
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.7,0.8827819661048831
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.75,0.9646244527538076
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.8,1.0570716648384002
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.85,1.1780438737961856
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.9,1.3410190858081137
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.95,1.592606308271095
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.975,1.7595180881328123
2015-10-24,"HHS Region 10","ili perc",4,2015-11-21,"quantile",0.99,2.3960691780960293
