"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.6,1.7579224964448923
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.65,1.8034962391064364
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.7,1.8457296671568568
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.75,1.9176161719067546
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.8,1.9848731225214091
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.85,2.066646937035172
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.9,2.1678614855895213
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.95,2.338808922647841
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.975,2.470221812412836
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.99,2.607494989436627
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.01,0.9350542942607969
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.025,1.0534042445715937
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.05,1.1273447236052363
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.1,1.2457081390447817
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.15,1.335634153774195
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.2,1.4067339386150788
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.25,1.4633210947879658
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.3,1.5217160918653851
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.35,1.56556998576643
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.4,1.6219331285020395
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.45,1.6792970977392403
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.5,1.7240795772313606
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.55,1.7869686665570623
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.6,1.8338929915823623
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.65,1.8776786607568978
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.7,1.9586723785565818
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.75,2.031636223824006
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.8,2.097862659832441
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.85,2.2064116351034517
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.9,2.3240803140093584
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.95,2.553244035350938
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.975,2.7568354083601427
2016-01-30,"HHS Region 9","ili perc",4,2016-02-27,"quantile",0.99,2.9272684001313443
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.01,0.6729186221465581
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.025,0.7086597393017963
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.05,0.7796093313809364
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.1,0.8636501582286916
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.15,0.9372125250415368
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.2,0.9809731596214084
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.25,1.024160537451906
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.3,1.0650874442072213
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.35,1.096779567695106
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.4,1.140826200096139
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.45,1.1741784884563127
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.5,1.2093515133743407
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.55,1.2462291371984282
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.6,1.279436391571159
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.65,1.324957822762676
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.7,1.3724181320262312
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.75,1.4247201721502747
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.8,1.481563749080094
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.85,1.5458146048033607
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.9,1.64024567379094
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.95,1.7821749146850288
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.975,1.8782046118074818
2016-01-30,"HHS Region 10","ili perc",1,2016-02-06,"quantile",0.99,2.0213273785374226
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.01,0.579818943113666
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.025,0.6637471536433749
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.05,0.7407239196529252
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.1,0.8424507229883229
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.15,0.9001272630659625
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.2,0.9520254434172222
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.25,1.0077098096672275
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.3,1.0549220604035427
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.35,1.0968499144898707
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.4,1.1443097809144345
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.45,1.182029589992673
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.5,1.2157480253270005
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.55,1.2686301017040025
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.6,1.3274266430695876
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.65,1.3854853331244177
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.7,1.4395958562063216
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.75,1.50318834318492
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.8,1.5661514039925655
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.85,1.6509858632820544
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.9,1.753681065023757
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.95,1.87195775838217
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.975,2.0240423745734537
2016-01-30,"HHS Region 10","ili perc",2,2016-02-13,"quantile",0.99,2.18547291454852
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.01,0.4894143283862514
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.025,0.5784722559476004
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.05,0.6533535062251188
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.1,0.7599928925948577
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.15,0.8253590052716181
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.2,0.8899007392286711
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.25,0.9460288562160124
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.3,1.0037933611578518
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.35,1.0484672725501747
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.4,1.09409802049083
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.45,1.1539887699026972
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.5,1.1950798987621296
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.55,1.2651368586727818
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.6,1.3330219848718003
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.65,1.3768356976607259
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.7,1.4464195855259343
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.75,1.5180935925960168
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.8,1.6188438092748993
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.85,1.7159258277042408
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.9,1.8424378489642776
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.95,2.071018461926215
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.975,2.222308065356387
2016-01-30,"HHS Region 10","ili perc",3,2016-02-20,"quantile",0.99,2.5082273927717966
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.01,0.42859134865073395
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.025,0.4885899750378952
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.05,0.5629667089803441
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.1,0.6737064102286932
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.15,0.7579650518782569
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.2,0.8322505792104747
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.25,0.8946826490189035
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.3,0.9634660276456081
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.35,1.0253005502652257
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.4,1.0781625142209612
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.45,1.1241815758629776
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.5,1.1898673383600402
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.55,1.2644654793121586
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.6,1.3329180407348598
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.65,1.4028839830928896
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.7,1.4779080211259155
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.75,1.570664899021922
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.8,1.669847175829068
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.85,1.7686926298127228
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.9,1.9324225963507677
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.95,2.1899708282091774
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.975,2.3810174987124593
2016-01-30,"HHS Region 10","ili perc",4,2016-02-27,"quantile",0.99,2.7548902970596165
