"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.5,1.865411607461342
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.55,1.9040296934484238
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.6,1.9412949793753955
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.65,1.9741534144237503
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.7,2.0261776958751376
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.75,2.0830994742680007
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.8,2.146863087468733
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.85,2.2176240758521786
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.9,2.311305483475601
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.95,2.460469276704701
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.975,2.602450211839536
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.99,2.775231689179533
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.01,1.106646209419098
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.025,1.200230610460344
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.05,1.2971262449896082
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.1,1.4277694590860661
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.15,1.4975885389102994
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.2,1.5606064214228044
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.25,1.6202282568831616
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.3,1.6761014530988685
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.35,1.727208461338775
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.4,1.7690965947395731
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.45,1.820950023850428
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.5,1.8714292650717466
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.55,1.9138704868805037
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.6,1.9681978563367761
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.65,2.026030736398879
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.7,2.0858583379749644
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.75,2.145550737790448
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.8,2.2134476417295295
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.85,2.3086264802159624
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.9,2.422416387806566
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.95,2.6245076952233832
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.975,2.7531489157303644
2015-11-14,"HHS Region 9","ili perc",4,2015-12-12,"quantile",0.99,2.9893955068430236
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.01,0.36029449686622794
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.025,0.40604531127772786
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.05,0.4572323739334527
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.1,0.5116723547912754
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.15,0.5659301665238001
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.2,0.6057191068835901
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.25,0.6374750333220065
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.3,0.6660579691747792
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.35,0.695052379288949
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.4,0.7209347570816143
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.45,0.7479474521192353
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.5,0.774361760203839
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.55,0.7965636739910427
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.6,0.8268709359269815
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.65,0.8552176405406086
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.7,0.8924201308678983
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.75,0.9324089816529632
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.8,0.9717852445233395
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.85,1.031521953805373
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.9,1.088605860726561
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.95,1.178908313589631
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.975,1.2753790541407029
2015-11-14,"HHS Region 10","ili perc",1,2015-11-21,"quantile",0.99,1.4209350607033868
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.01,0.32367976306146695
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.025,0.3861007108923278
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.05,0.43421822094261675
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.1,0.4993421648975034
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.15,0.5525824500508898
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.2,0.5950232180247671
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.25,0.6346575746827838
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.3,0.6749728767948272
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.35,0.7100719240705633
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.4,0.7431569511945654
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.45,0.7764600669018852
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.5,0.8100470216064237
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.55,0.8451024657758518
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.6,0.8791146131670964
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.65,0.9108621961829426
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.7,0.9519826305253779
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.75,1.0041985298189782
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.8,1.0594020834792046
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.85,1.1167452529235515
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.9,1.217038843392586
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.95,1.38293637881397
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.975,1.5020616796815944
2015-11-14,"HHS Region 10","ili perc",2,2015-11-28,"quantile",0.99,1.6251432402187231
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.01,0.2481755506931395
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.025,0.3165064171696802
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.05,0.3761120625618142
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.1,0.43527057645669753
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.15,0.48962060673541086
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.2,0.5491618319556669
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.25,0.5943567753110558
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.3,0.6348305056337497
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.35,0.6669040023728728
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.4,0.7176539078036693
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.45,0.7587860488585974
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.5,0.8044833861499049
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.55,0.8537510091918364
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.6,0.886715014656134
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.65,0.9408458082925253
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.7,0.9896962397201681
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.75,1.0387253895853108
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.8,1.1078818274926316
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.85,1.1927153010031901
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.9,1.313329405168676
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.95,1.4825859238832964
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.975,1.6769224945746488
2015-11-14,"HHS Region 10","ili perc",3,2015-12-05,"quantile",0.99,1.9721912738030483
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.01,0.2081979444689669
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.025,0.2645195447385167
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.05,0.3341958893752504
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.1,0.407590854773366
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.15,0.47103359466959366
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.2,0.5293964826030639
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.25,0.5816718277580203
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.3,0.6244151664897502
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.35,0.6697177241213582
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.4,0.7202244141928658
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.45,0.7653914840417583
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.5,0.8140134499372029
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.55,0.8677202569675984
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.6,0.9174613817576408
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.65,0.9837173778605888
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.7,1.0549588340136822
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.75,1.1280893653429007
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.8,1.1943832135130774
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.85,1.294581562256543
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.9,1.4401915609708367
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.95,1.6648647319268344
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.975,1.9139463013341138
2015-11-14,"HHS Region 10","ili perc",4,2015-12-12,"quantile",0.99,2.2821190580284414
