"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.95,2.29557450278376
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.975,2.4125472729641286
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.99,2.5540472840994024
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.01,0.7943830269465283
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.025,0.8979906882008074
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.05,0.9901179008264789
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.1,1.0741676750722953
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.15,1.1488367892929987
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.2,1.2103465505386821
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.25,1.2547164504455572
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.3,1.3094917974411149
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.35,1.3487463114327047
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.4,1.4033373306803871
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.45,1.4461983715428604
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.5,1.4824969114890536
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.55,1.5298416930200498
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.6,1.5868315987042587
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.65,1.6437124949901623
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.7,1.6995952192389507
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.75,1.7664781828128138
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.8,1.839142335361839
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.85,1.9457771366467
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.9,2.0427178054184143
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.95,2.275560583557951
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.975,2.466452877161976
2017-02-18,"HHS Region 9","ili perc",4,2017-03-18,"quantile",0.99,2.655148052320912
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.01,1.0412460665990932
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.025,1.1549873235184833
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.05,1.2885116594466108
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.1,1.391784801334611
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.15,1.4917867063023247
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.2,1.568434945241896
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.25,1.641539998635754
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.3,1.7024803907908745
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.35,1.7754597553831453
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.4,1.8321529534554375
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.45,1.884017685559685
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.5,1.944830894393799
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.55,2.008881889103778
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.6,2.080438426280533
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.65,2.1515601487552405
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.7,2.2229400736130622
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.75,2.312140598849849
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.8,2.4152283760108544
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.85,2.5249512973722474
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.9,2.661571612532596
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.95,2.853066711032658
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.975,3.0055048788781886
2017-02-18,"HHS Region 10","ili perc",1,2017-02-25,"quantile",0.99,3.2489575553484342
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.01,0.6943690833068474
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.025,0.8062322797287763
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.05,0.8948947555429568
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.1,1.0197550896787821
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.15,1.1263502418694122
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.2,1.2275022079450626
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.25,1.2946342764140721
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.3,1.3611395808982332
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.35,1.4166795458374941
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.4,1.4768753450428302
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.45,1.5346609428017082
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.5,1.589083179076287
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.55,1.6514613618400513
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.6,1.7155142291774936
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.65,1.778937479277468
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.7,1.860535919385604
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.75,1.9425151762336068
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.8,2.0403935670281963
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.85,2.150508849595846
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.9,2.331742079757925
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.95,2.552686254858563
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.975,2.819054983922415
2017-02-18,"HHS Region 10","ili perc",2,2017-03-04,"quantile",0.99,3.1513992284510266
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.01,0.45059367275014606
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.025,0.5801449631530233
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.05,0.699065606536618
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.1,0.8407586545155081
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.15,0.9154505449353225
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.2,1.0241550662249204
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.25,1.0986522058115358
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.3,1.1777276733047322
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.35,1.2436311712368024
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.4,1.2985828865630882
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.45,1.3788495052250493
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.5,1.452058151337786
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.55,1.5250767617013947
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.6,1.613193426927301
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.65,1.6960362239076778
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.7,1.7631591623124048
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.75,1.85224379290644
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.8,1.9487235801424025
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.85,2.0985690527884224
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.9,2.279743752911778
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.95,2.5674052067577118
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.975,2.8312489039115563
2017-02-18,"HHS Region 10","ili perc",3,2017-03-11,"quantile",0.99,3.1337792779816724
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.01,0.3433199245816421
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.025,0.4490896115866182
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.05,0.5398383671239949
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.1,0.6668723023166444
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.15,0.7646669969712828
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.2,0.8465311325998724
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.25,0.9298671556614663
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.3,1.0157147890529712
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.35,1.0978158134500373
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.4,1.1561771597951596
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.45,1.2200272305469748
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.5,1.2919521815876405
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.55,1.3732672945556412
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.6,1.456136469266319
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.65,1.5251640483232805
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.7,1.6568874059526584
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.75,1.7718152179342406
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.8,1.8845061846679665
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.85,2.0021782168186237
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.9,2.2110026968406036
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.95,2.570078355547272
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.975,2.806060432426183
2017-02-18,"HHS Region 10","ili perc",4,2017-03-18,"quantile",0.99,3.151438798897064
