"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.55,0.9528417192949941
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.6,0.9783045866327342
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.65,1.0225802209158312
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.7,1.062799546686674
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.75,1.111285530904563
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.8,1.159166839914557
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.85,1.233886528396241
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.9,1.3150035790137433
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.95,1.452775253668321
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.975,1.5563384582418487
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.99,1.7173338677912957
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.01,0.35878620361796015
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.025,0.3967581397466026
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.05,0.4645501409698955
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.1,0.5206441744967438
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.15,0.5645883279119315
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.2,0.6093786844328019
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.25,0.6449180554698888
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.3,0.6797469867861797
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.35,0.707835146915598
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.4,0.7474160924818464
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.45,0.7728653752909456
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.5,0.8088725822455377
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.55,0.8356742544210992
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.6,0.8736663456952076
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.65,0.9073921756658732
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.7,0.9563268438793374
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.75,1.0105271537587779
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.8,1.0621690818045169
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.85,1.1211419050735876
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.9,1.2219703916444073
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.95,1.3575033535959518
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.975,1.5062927743831382
2015-12-12,"HHS Region 9","ili perc",4,2016-01-09,"quantile",0.99,1.62293835928945
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.01,0.2878066926153509
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.025,0.3358465627251054
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.05,0.3649036216770431
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.1,0.426693467907719
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.15,0.45619940066680137
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.2,0.4882265884263803
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.25,0.5125860044884569
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.3,0.533764099915601
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.35,0.5569714027948087
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.4,0.5786747881826501
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.45,0.5981658483397843
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.5,0.6199835553823967
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.55,0.6448866718452053
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.6,0.6753076910200978
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.65,0.7081641343331746
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.7,0.7402959840060107
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.75,0.7814746664326394
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.8,0.8173327659665829
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.85,0.8643466176460587
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.9,0.9141433708590908
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.95,1.009383445079019
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.975,1.133892980509022
2015-12-12,"HHS Region 10","ili perc",1,2015-12-19,"quantile",0.99,1.2492866016017596
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.01,0.2453239091866769
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.025,0.2768169986143068
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.05,0.3188546568491266
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.1,0.36719802565576665
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.15,0.4006393017186397
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.2,0.422129283215781
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.25,0.4497427034018832
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.3,0.4781484406036922
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.35,0.5023903490879975
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.4,0.5223310101754614
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.45,0.5499005309820387
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.5,0.5828913330259662
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.55,0.6095656356212317
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.6,0.6474698230985365
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.65,0.6848606210196415
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.7,0.7096543719164268
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.75,0.746897987122034
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.8,0.7971976076235378
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.85,0.8495130701400253
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.9,0.9238394638771327
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.95,1.0469771145474829
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.975,1.187011529099209
2015-12-12,"HHS Region 10","ili perc",2,2015-12-26,"quantile",0.99,1.3065495561046372
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.01,0.19676087467459302
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.025,0.22938752529751003
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.05,0.26262102463195225
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.1,0.314819009472794
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.15,0.3455610252885996
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.2,0.38158682683721723
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.25,0.41964994897813374
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.3,0.445481702018482
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.35,0.47261466340072256
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.4,0.5052972716408143
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.45,0.5346214642738376
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.5,0.5640960225150916
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.55,0.5975553931816177
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.6,0.6347598230357127
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.65,0.6691426006295095
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.7,0.699745892452382
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.75,0.7469733368109776
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.8,0.7981622140722896
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.85,0.8662653040773552
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.9,0.9617590647084838
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.95,1.1112007574876166
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.975,1.25133862030344
2015-12-12,"HHS Region 10","ili perc",3,2016-01-02,"quantile",0.99,1.5261788904161542
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.01,0.14497788752072802
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.025,0.17132505477354407
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.05,0.21842492297198957
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.1,0.28694101735233823
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.15,0.3194053353898387
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.2,0.3571041754070301
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.25,0.39644289852242437
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.3,0.42499066012711945
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.35,0.45569337825647216
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.4,0.48212034754565136
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.45,0.5128181109865125
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.5,0.5425481732172974
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.55,0.5752759344996952
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.6,0.6110093219297872
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.65,0.6542518677113665
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.7,0.6978178737678912
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.75,0.7386669430214163
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.8,0.7980428616088034
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.85,0.8853993117923625
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.9,1.0006460956823542
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.95,1.1961668842249713
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.975,1.4411014025711213
2015-12-12,"HHS Region 10","ili perc",4,2016-01-09,"quantile",0.99,1.7017347298692334
