"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.75,3.896524146532099
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.8,3.951999495847521
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.85,4.041891823627608
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.9,4.150397996067689
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.95,4.279635427595905
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.975,4.398960263702004
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.99,4.63243513444273
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.01,3.081353837725707
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.025,3.184776412912324
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.05,3.284675107309545
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.1,3.4051505096928003
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.15,3.4916802531669
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.2,3.560518853147821
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.25,3.628585302910886
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.3,3.6826144453161325
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.35,3.7401331189827096
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.4,3.7969207208820195
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.45,3.8402775725791694
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.5,3.8907356901468035
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.55,3.9367970225739293
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.6,3.9876126553229914
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.65,4.047775271081505
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.7,4.109982444597536
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.75,4.159956190084823
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.8,4.220822454240801
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.85,4.286836575818239
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.9,4.433904370821645
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.95,4.583715717071678
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.975,4.720751879284293
2015-12-19,"HHS Region 9","ili perc",4,2016-01-16,"quantile",0.99,4.826277682151798
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.01,0.6045224332921934
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.025,0.6531334993937278
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.05,0.7204438993934528
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.1,0.8057785336555507
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.15,0.8691657600531879
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.2,0.9073129083507319
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.25,0.9522366162516228
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.3,0.989237186416943
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.35,1.0203182945355653
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.4,1.0556973892864514
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.45,1.0962666058936321
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.5,1.1230235573297889
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.55,1.156771377907364
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.6,1.1901511630716295
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.65,1.2308532585398768
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.7,1.2829017846022965
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.75,1.3274294592834208
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.8,1.375671920026395
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.85,1.4300089627861674
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.9,1.5219330232310346
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.95,1.628779965597148
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.975,1.7451995440874137
2015-12-19,"HHS Region 10","ili perc",1,2015-12-26,"quantile",0.99,1.9763170901499552
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.01,0.8145643304788387
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.025,0.9180216210680523
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.05,0.987464761876703
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.1,1.0867150213437657
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.15,1.1426245609657186
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.2,1.1954550984494627
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.25,1.2397143991386397
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.3,1.2907353625331284
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.35,1.3323344084583322
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.4,1.3724533938059384
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.45,1.4074225499152413
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.5,1.4455634924217744
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.55,1.4985728282894684
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.6,1.547669308379076
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.65,1.591506370212687
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.7,1.6511524671192765
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.75,1.710811649927695
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.8,1.77628147142061
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.85,1.8783857970703517
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.9,1.9914645071108608
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.95,2.1633309194687933
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.975,2.335858597656725
2015-12-19,"HHS Region 10","ili perc",2,2016-01-02,"quantile",0.99,2.4821340195574098
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.01,1.061020920460771
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.025,1.1321730671722188
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.05,1.2059599363712383
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.1,1.3250240369879611
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.15,1.4160493175683262
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.2,1.5075441693795202
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.25,1.579859994089606
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.3,1.639748050860555
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.35,1.6965234943156164
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.4,1.7494184555024308
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.45,1.8008729666760073
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.5,1.8579866308391269
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.55,1.9004987570552536
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.6,1.9603661928827425
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.65,2.0200521099575046
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.7,2.0877167160607053
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.75,2.1519439227067805
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.8,2.2374497067449655
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.85,2.352766598833689
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.9,2.488430238006955
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.95,2.694456754147999
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.975,2.8820227707145953
2015-12-19,"HHS Region 10","ili perc",3,2016-01-09,"quantile",0.99,3.092101047614655
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.01,1.3469534073409226
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.025,1.412820633000547
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.05,1.5234255348173777
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.1,1.6605564648349547
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.15,1.7844174653512888
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.2,1.8653984112183637
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.25,1.9462875456090334
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.3,2.0136571276752315
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.35,2.096435682948403
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.4,2.1712927013696466
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.45,2.2304367954859745
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.5,2.3032894254643947
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.55,2.3765955361124225
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.6,2.4441651599973335
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.65,2.5303138844604582
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.7,2.616558446306602
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.75,2.709902087526476
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.8,2.8359482676877
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.85,2.947633660227575
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.9,3.122535432737188
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.95,3.3990147224393232
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.975,3.6091339031866165
2015-12-19,"HHS Region 10","ili perc",4,2016-01-16,"quantile",0.99,3.794964750925324
