"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.75,3.8727680764419015
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.8,3.9246001329636555
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.85,4.0155102727760745
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.9,4.112585029981381
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.95,4.2625763933351815
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.975,4.396752296208009
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.99,4.483898129848985
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.01,2.878515807996
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.025,2.967452181588695
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.05,3.0671897563935113
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.1,3.2101935921542553
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.15,3.2955853719378285
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.2,3.388044408153074
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.25,3.4668932524334437
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.3,3.5242743300873323
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.35,3.575753116640977
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.4,3.6300400866013143
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.45,3.681965637521799
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.5,3.712108532823513
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.55,3.771394698369066
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.6,3.8072163416473392
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.65,3.859002308937059
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.7,3.9032102185049458
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.75,3.972692037561739
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.8,4.032585432405302
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.85,4.122934414758532
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.9,4.235781197272505
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.95,4.394849970641434
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.975,4.511589254342334
2017-01-14,"HHS Region 9","ili perc",4,2017-02-11,"quantile",0.99,4.592980520779063
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.01,1.416391296368814
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.025,1.534186708486751
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.05,1.6441958806709083
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.1,1.8088028888067789
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.15,1.9125352986980049
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.2,1.9980636470523212
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.25,2.0661736455447492
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.3,2.1338221632246785
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.35,2.189807646879053
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.4,2.250219110417214
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.45,2.3131965126126324
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.5,2.3726796896775824
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.55,2.444560856306062
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.6,2.499200253057633
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.65,2.561852863367662
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.7,2.6372631550736676
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.75,2.7462871662844717
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.8,2.854010383755027
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.85,2.9547483971977364
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.9,3.1066956040273066
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.95,3.292653226734362
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.975,3.503713358363025
2017-01-14,"HHS Region 10","ili perc",1,2017-01-21,"quantile",0.99,3.803861803358437
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.01,1.2822310087907154
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.025,1.4840806797214454
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.05,1.627208725002794
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.1,1.749540300914066
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.15,1.8573313285938728
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.2,1.9399985385226899
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.25,2.0331272557951894
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.3,2.1009524924616554
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.35,2.1741336231562554
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.4,2.2486754233025468
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.45,2.314871757290969
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.5,2.3933697801936527
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.55,2.4523658191450797
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.6,2.5313812697430937
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.65,2.6188262106653153
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.7,2.690406089998659
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.75,2.78109377093022
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.8,2.8933586165947776
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.85,3.0248830599054735
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.9,3.212594518274627
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.95,3.4860846081765215
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.975,3.759290304564638
2017-01-14,"HHS Region 10","ili perc",2,2017-01-28,"quantile",0.99,4.087886353931413
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.01,1.4472237698462354
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.025,1.5579801653785705
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.05,1.7030035056386743
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.1,1.9031616766124477
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.15,2.017023866135111
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.2,2.138459463991865
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.25,2.2286446829014293
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.3,2.3095127475207105
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.35,2.3936419937233198
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.4,2.483503958115806
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.45,2.5546766572390056
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.5,2.649642478587644
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.55,2.764668829649992
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.6,2.860756206839766
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.65,2.9542126092035157
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.7,3.0636855188746535
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.75,3.1559164948583303
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.8,3.2809250850952054
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.85,3.426155370903373
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.9,3.6636508884673424
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.95,3.913951876659986
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.975,4.188355267618469
2017-01-14,"HHS Region 10","ili perc",3,2017-02-04,"quantile",0.99,4.580894790734752
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.01,1.1248776667491407
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.025,1.2637760707169856
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.05,1.382021858298308
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.1,1.5336859483885534
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.15,1.6395539632189395
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.2,1.7412570315552593
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.25,1.8177134856791581
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.3,1.9068038947330401
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.35,1.9817034426079048
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.4,2.0648414875142573
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.45,2.1570859183561173
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.5,2.2127561850979958
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.55,2.2980483494966872
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.6,2.360495651580659
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.65,2.4415154349375183
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.7,2.5419075788580097
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.75,2.656515870524698
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.8,2.81265395069063
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.85,2.9653450305761466
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.9,3.1560884172800105
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.95,3.461852750805075
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.975,3.7536401618287707
2017-01-14,"HHS Region 10","ili perc",4,2017-02-11,"quantile",0.99,3.9118828473959812
