"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.65,3.3184437163718012
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.7,3.3701538835826947
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.75,3.4260018186321175
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.8,3.4849014105044755
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.85,3.545910710472853
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.9,3.628225513181197
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.95,3.7771882529653324
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.975,3.9064549806823825
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.99,4.051956958666707
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.01,2.6275447544845774
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.025,2.7244958199334
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.05,2.826448496876137
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.1,2.969966817537484
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.15,3.0488087310573677
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.2,3.1264247959357103
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.25,3.189175052913318
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.3,3.253493966975633
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.35,3.3008456545907725
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.4,3.3472666396240887
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.45,3.41102718533334
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.5,3.457772200928077
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.55,3.5135940528908076
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.6,3.561408671115168
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.65,3.613702494563692
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.7,3.672446167858652
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.75,3.7408300141854194
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.8,3.8210309309820993
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.85,3.9009924845649198
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.9,4.0527309406687
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.95,4.218198081385929
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.975,4.318134736551972
2016-12-17,"HHS Region 9","ili perc",4,2017-01-14,"quantile",0.99,4.481843868500932
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.01,0.786893577279329
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.025,0.8543394432719463
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.05,0.9263404760772902
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.1,1.0338283197237694
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.15,1.0825574351813423
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.2,1.1217132971126824
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.25,1.161056153590337
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.3,1.1927569378746818
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.35,1.2355485991787865
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.4,1.264481782962031
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.45,1.3001853746630208
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.5,1.34316441477449
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.55,1.381945077738124
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.6,1.4178243025232924
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.65,1.4501496373224942
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.7,1.494140755211847
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.75,1.5363619595698124
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.8,1.6014989577386765
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.85,1.6727681345293177
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.9,1.7449197773837777
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.95,1.9072974066170036
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.975,2.010428323953759
2016-12-17,"HHS Region 10","ili perc",1,2016-12-24,"quantile",0.99,2.126616332633058
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.01,0.8788305113099191
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.025,0.9622620083202694
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.05,1.0568694283225666
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.1,1.150711199679487
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.15,1.239317325246315
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.2,1.3004006959508436
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.25,1.3602142959287646
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.3,1.4050032630799825
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.35,1.4475674326445611
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.4,1.4926089313075717
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.45,1.542442561225755
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.5,1.6024579615594772
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.55,1.648441154402761
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.6,1.6857556149811599
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.65,1.7353812242872373
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.7,1.7940059853262744
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.75,1.8545746718488016
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.8,1.9399994899720203
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.85,2.0142449859603655
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.9,2.103266445448485
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.95,2.2630072853564833
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.975,2.43082508013675
2016-12-17,"HHS Region 10","ili perc",2,2016-12-31,"quantile",0.99,2.5289163191626063
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.01,0.8524468224185988
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.025,0.9593066876034695
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.05,1.0124823315188356
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.1,1.1176035322981708
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.15,1.208859508921519
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.2,1.2763404578485877
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.25,1.3386537655360469
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.3,1.3762994419831203
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.35,1.433284041918784
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.4,1.5022844343370614
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.45,1.553887516543324
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.5,1.6167864408060912
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.55,1.6608763340972543
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.6,1.708711588834858
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.65,1.7819251917834267
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.7,1.8340701938547574
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.75,1.9138976646341839
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.8,1.9864949625729325
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.85,2.0847711653714907
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.9,2.2098268587636385
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.95,2.4057496804522542
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.975,2.5544564603922884
2016-12-17,"HHS Region 10","ili perc",3,2017-01-07,"quantile",0.99,2.7203158207937665
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.01,0.9909725267558578
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.025,1.0705709138548614
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.05,1.1768244104983743
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.1,1.2991358137223028
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.15,1.3717386493928958
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.2,1.4551162325415012
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.25,1.5142116023776584
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.3,1.5707367242059749
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.35,1.6155788698071523
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.4,1.6673287570143964
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.45,1.7077529798355053
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.5,1.76368561021437
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.55,1.8409389045230664
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.6,1.8974944800822593
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.65,1.9572150196775997
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.7,2.018341973100619
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.75,2.103906547645944
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.8,2.1640198785787823
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.85,2.279829304135683
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.9,2.442564799819335
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.95,2.6304521674688583
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.975,2.774666104896133
2016-12-17,"HHS Region 10","ili perc",4,2017-01-14,"quantile",0.99,3.011367451672042
