"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.95,3.0437201380945256
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.975,3.218525519516042
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.99,3.435851410405258
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.01,1.2587834136376084
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.025,1.402877776193345
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.05,1.4943879223237
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.1,1.6795887270755405
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.15,1.771012607731418
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.2,1.8580853920961802
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.25,1.9231998374722075
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.3,1.9900998074324834
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.35,2.05441329899328
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.4,2.103470534444136
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.45,2.164260198389769
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.5,2.232243706699264
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.55,2.294777187485491
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.6,2.3475742143889025
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.65,2.395605036028964
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.7,2.4672334778706393
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.75,2.5696616295249477
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.8,2.6466008833287176
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.85,2.759760794034748
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.9,2.903319035188865
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.95,3.1429455134408153
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.975,3.322737405117996
2017-02-25,"HHS Region 9","ili perc",4,2017-03-25,"quantile",0.99,3.550983932808743
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.01,0.519123184130251
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.025,0.6068453860264654
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.05,0.6547990182861693
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.1,0.7312929438846536
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.15,0.8014153289832017
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.2,0.858363016282847
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.25,0.8951673797425003
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.3,0.9385370816060846
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.35,0.9820142426440823
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.4,1.0198700532042768
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.45,1.0521598905501919
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.5,1.0982836211886886
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.55,1.1335576700144756
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.6,1.169267253771078
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.65,1.2088251514882564
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.7,1.2635976615789652
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.75,1.323451324768826
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.8,1.3888655144548514
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.85,1.4553067653074192
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.9,1.5531943900841179
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.95,1.6843655696214495
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.975,1.798293873974082
2017-02-25,"HHS Region 10","ili perc",1,2017-03-04,"quantile",0.99,1.977336388531386
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.01,0.33828867792492756
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.025,0.41049615155283975
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.05,0.48498359153889636
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.1,0.5568140874537353
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.15,0.6248747255558413
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.2,0.6788032796363479
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.25,0.7219370009449466
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.3,0.7659514908520285
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.35,0.8144795102456539
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.4,0.8437099403646777
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.45,0.8917388503996296
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.5,0.9395160558830009
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.55,0.9884799708702847
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.6,1.028743087109704
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.65,1.0788937560321794
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.7,1.1355899602052746
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.75,1.199674649859547
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.8,1.267587330361109
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.85,1.3702662448057903
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.9,1.4975597921590342
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.95,1.6725807172910745
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.975,1.8247844649301213
2017-02-25,"HHS Region 10","ili perc",2,2017-03-11,"quantile",0.99,2.016267862671749
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.01,0.2525874106947208
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.025,0.3065574887697219
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.05,0.3563667429717096
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.1,0.44418165723359704
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.15,0.49752181059209843
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.2,0.5493940586834856
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.25,0.5947773168077792
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.3,0.6472844520824611
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.35,0.6918723739411554
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.4,0.7335384782075393
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.45,0.7817224300836925
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.5,0.8301335799851297
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.55,0.8742122553307178
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.6,0.923120969439964
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.65,0.9735601227026391
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.7,1.042573616330794
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.75,1.105980139540802
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.8,1.2002561868275632
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.85,1.2779057392723718
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.9,1.3834984643677863
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.95,1.5911944820159922
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.975,1.830627095357606
2017-02-25,"HHS Region 10","ili perc",3,2017-03-18,"quantile",0.99,2.016921249535754
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.01,0.14973986973130732
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.025,0.2006443040559285
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.05,0.24806602340573014
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.1,0.3214183116388158
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.15,0.37465645717126533
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.2,0.4117224055435463
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.25,0.4668016490266995
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.3,0.5195928750533325
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.35,0.577778183914817
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.4,0.6163535501331324
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.45,0.6627397373536638
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.5,0.7076737953282106
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.55,0.7646657654223428
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.6,0.8085196843044529
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.65,0.8617874638453191
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.7,0.9175951978318992
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.75,0.9801414105778775
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.8,1.0559792073531356
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.85,1.1753471960797532
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.9,1.3147464591954399
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.95,1.5344188609167848
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.975,1.7591178377529078
2017-02-25,"HHS Region 10","ili perc",4,2017-03-25,"quantile",0.99,2.2044466063209427
