"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.6,2.1313757945378238
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.65,2.169638957765569
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.7,2.2002390623514727
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.75,2.238175473099774
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.8,2.279771419113148
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.85,2.337255657793292
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.9,2.4120491375736464
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.95,2.5440172262204728
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.975,2.6422303604472863
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.99,2.7437419257095814
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.01,1.4562770259251676
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.025,1.5353316301740716
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.05,1.59784163535372
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.1,1.6801515960648714
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.15,1.7425056530246188
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.2,1.795137953395404
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.25,1.8445925512407217
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.3,1.8891298825509977
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.35,1.9256457431784364
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.4,1.9725836205006246
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.45,2.0075819335146035
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.5,2.03311744090798
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.55,2.0680295378593643
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.6,2.107200874774942
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.65,2.1439121807338872
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.7,2.184664853427794
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.75,2.2228654290423133
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.8,2.2839743580767204
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.85,2.338909760786764
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.9,2.4070409275859053
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.95,2.513817029684151
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.975,2.6118771939242476
2017-03-25,"HHS Region 9","ili perc",4,2017-04-22,"quantile",0.99,2.767609346000502
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.01,0.5348228122764135
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.025,0.5967012145558294
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.05,0.6628059392018821
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.1,0.7333228931563431
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.15,0.7869051770932277
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.2,0.8290483517304787
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.25,0.8672125910131323
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.3,0.9039789692844781
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.35,0.9389568178278489
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.4,0.9705540207047773
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.45,0.9967571029513694
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.5,1.0237804064484461
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.55,1.0561610361833589
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.6,1.0907146973681086
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.65,1.130694353737029
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.7,1.1679581188492152
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.75,1.2029486655466268
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.8,1.248304346185049
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.85,1.3125296238942272
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.9,1.3916740347737893
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.95,1.5330739502760198
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.975,1.6649667221766091
2017-03-25,"HHS Region 10","ili perc",1,2017-04-01,"quantile",0.99,1.7944891342503753
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.01,0.47155861658451603
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.025,0.5191668317675076
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.05,0.5671075915983277
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.1,0.6459952128916068
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.15,0.6974309054365475
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.2,0.7331922401715307
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.25,0.7740026148100227
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.3,0.8085450961546454
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.35,0.8479373523216499
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.4,0.8842034292647737
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.45,0.9197594721047982
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.5,0.9572760764551814
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.55,0.9922293933329398
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.6,1.0324175506846085
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.65,1.0690577618435932
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.7,1.1198947231249492
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.75,1.1729757733731163
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.8,1.2193492587985875
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.85,1.289111281333758
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.9,1.3800664043189645
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.95,1.5316240373415726
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.975,1.6225156502174811
2017-03-25,"HHS Region 10","ili perc",2,2017-04-08,"quantile",0.99,1.8178444144420234
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.01,0.3622133281861071
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.025,0.41532871521006376
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.05,0.4582707502865087
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.1,0.5342323450610572
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.15,0.5820159199300707
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.2,0.6229127562259832
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.25,0.6546969063553213
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.3,0.6987639211241558
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.35,0.7315870197028155
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.4,0.7633677936666357
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.45,0.8006774557992766
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.5,0.8360325104246634
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.55,0.8735862439369692
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.6,0.9116152195857586
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.65,0.955470527614451
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.7,1.0005676108756514
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.75,1.0533147177854314
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.8,1.113086996933092
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.85,1.1812435535762982
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.9,1.2771407604844538
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.95,1.396578427224101
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.975,1.5582819233796705
2017-03-25,"HHS Region 10","ili perc",3,2017-04-15,"quantile",0.99,1.7324716347348479
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.01,0.37047941853876676
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.025,0.4224315575955325
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.05,0.4821394671238346
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.1,0.5429648420979198
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.15,0.593610588381582
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.2,0.6362621161703265
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.25,0.6695894274420057
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.3,0.7023670414009979
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.35,0.746824472632237
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.4,0.7732796308719856
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.45,0.8108626943227365
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.5,0.8410398753311599
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.55,0.8828208565862011
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.6,0.9355329851737549
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.65,0.9729976298813667
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.7,1.0254931222310493
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.75,1.0817840745954062
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.8,1.148643277620751
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.85,1.2374647445982718
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.9,1.3163920493161478
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.95,1.470057793739334
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.975,1.630127646921943
2017-03-25,"HHS Region 10","ili perc",4,2017-04-22,"quantile",0.99,1.8882363311674775
