"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.55,1.7490954993578296
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.6,1.8153257697064964
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.65,1.857195937159084
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.7,1.921255132987565
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.75,1.988239796331453
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.8,2.0625454037775213
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.85,2.1507708116260504
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.9,2.2534378221505356
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.95,2.409453619666705
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.975,2.572621205139925
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.99,2.855494881422585
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.01,0.8502243512110202
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.025,0.9394506841083449
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.05,1.0535796165024904
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.1,1.1768925216903208
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.15,1.2739711448539597
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.2,1.34970259666913
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.25,1.418958735224831
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.3,1.4846386263186298
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.35,1.5327311909420718
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.4,1.5962023132088576
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.45,1.653169333900942
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.5,1.7142620317118682
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.55,1.769059744268299
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.6,1.8247924439966798
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.65,1.900962845337489
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.7,1.9821635292267141
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.75,2.082917847129261
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.8,2.1720347130350897
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.85,2.259191526272754
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.9,2.379796621586097
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.95,2.647239789746281
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.975,2.8434972333685127
2016-04-23,"HHS Region 9","ili perc",4,2016-05-21,"quantile",0.99,3.0742400602618107
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.01,0.38567268723409703
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.025,0.4204822811704305
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.05,0.467666029827063
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.1,0.5254351979085682
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.15,0.5671909495007823
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.2,0.5966092316750022
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.25,0.6261554978469658
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.3,0.6558927304470854
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.35,0.6783682590369173
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.4,0.7031260374268163
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.45,0.7345350780941496
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.5,0.760940464452957
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.55,0.799361935617921
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.6,0.833793405101648
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.65,0.8627080753408716
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.7,0.8958071804837562
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.75,0.9420711475573484
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.8,0.9822014230461388
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.85,1.0424109176881344
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.9,1.1205677523126285
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.95,1.202860228193143
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.975,1.3156221524421785
2016-04-23,"HHS Region 10","ili perc",1,2016-04-30,"quantile",0.99,1.4760536036748633
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.01,0.2066836035367438
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.025,0.2753289897480834
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.05,0.3205333414353209
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.1,0.3886184088412809
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.15,0.41659058038496116
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.2,0.44914876026738565
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.25,0.47327283149129673
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.3,0.5012280855474134
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.35,0.5334051909908157
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.4,0.5565852486068054
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.45,0.5792280151388735
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.5,0.6128473536955856
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.55,0.6498050478016488
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.6,0.6718452644585586
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.65,0.7110248573841889
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.7,0.7420003639201725
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.75,0.7965369566343923
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.8,0.8475883255593545
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.85,0.9118220920560335
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.9,0.9784335331847093
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.95,1.0837475483086614
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.975,1.2276486581368042
2016-04-23,"HHS Region 10","ili perc",2,2016-05-07,"quantile",0.99,1.343608656575821
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.01,0.16055546500513573
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.025,0.19706698525242344
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.05,0.22880198231720403
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.1,0.2787578788365538
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.15,0.31509173621124026
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.2,0.35204265155251346
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.25,0.3772508198365544
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.3,0.4078508519370711
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.35,0.43080373456098064
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.4,0.4583192616898236
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.45,0.48682724718888787
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.5,0.5229354972669392
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.55,0.5484508633841684
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.6,0.578739532764122
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.65,0.6123859316929638
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.7,0.6490128381695837
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.75,0.6905828870763459
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.8,0.7491005821586177
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.85,0.8119079696370471
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.9,0.893246169474472
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.95,1.0179853091523015
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.975,1.1317772116598566
2016-04-23,"HHS Region 10","ili perc",3,2016-05-14,"quantile",0.99,1.3226882335774424
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.01,0.09969730062943552
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.025,0.1426787508631218
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.05,0.17147256955824142
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.1,0.22787012869203424
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.15,0.26406027800059934
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.2,0.29907868884397204
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.25,0.32336578826289825
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.3,0.35087517964727066
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.35,0.3793942156119672
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.4,0.41095087277104325
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.45,0.4407475904259127
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.5,0.46895286623542215
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.55,0.4977184532063546
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.6,0.5306055956752533
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.65,0.5716239937477613
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.7,0.6169438464425395
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.75,0.6753703366974635
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.8,0.7498874586892325
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.85,0.8238511849784885
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.9,0.9265794246029784
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.95,1.1196155802152707
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.975,1.2494144670874197
2016-04-23,"HHS Region 10","ili perc",4,2016-05-21,"quantile",0.99,1.4744782103233305
