"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.7,3.5133333789722476
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.75,3.5811832676968525
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.8,3.641327546971436
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.85,3.7090714884563303
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.9,3.8134165967327034
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.95,3.933180092664098
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.975,4.074370792590674
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.99,4.226520857075705
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.01,2.6241732609428223
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.025,2.771760733517963
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.05,2.8574155253307905
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.1,2.9931706142730534
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.15,3.079224558721289
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.2,3.1553510484319176
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.25,3.221354060807621
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.3,3.2744939645399023
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.35,3.336437767789877
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.4,3.398025760180597
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.45,3.454135652885044
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.5,3.5107251717984513
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.55,3.5542372703398266
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.6,3.6044169808231215
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.65,3.6553816819155642
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.7,3.699045467987286
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.75,3.773794641397396
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.8,3.8415497708666617
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.85,3.916675410945261
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.9,4.002174539650416
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.95,4.1209855658426955
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.975,4.242328753969242
2015-12-26,"HHS Region 9","ili perc",4,2016-01-23,"quantile",0.99,4.404027186206594
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.01,0.6123365856651667
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.025,0.6675382747845175
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.05,0.7009254194817891
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.1,0.7735736734360495
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.15,0.8285484450018605
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.2,0.8781080149988487
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.25,0.9272528631005401
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.3,0.9684353028957421
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.35,0.9998290486831524
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.4,1.023393815357903
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.45,1.0506010143931512
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.5,1.082720761890478
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.55,1.114488130897103
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.6,1.14513390726352
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.65,1.1903689970309184
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.7,1.233567231497755
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.75,1.2727304144876908
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.8,1.3302175779780772
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.85,1.3846768718298825
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.9,1.4714472147824729
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.95,1.5943877193789937
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.975,1.7169016051448207
2015-12-26,"HHS Region 10","ili perc",1,2016-01-02,"quantile",0.99,1.8248437391966112
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.01,0.7196051652263864
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.025,0.7821426231628021
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.05,0.8621073304440267
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.1,0.9562255208811731
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.15,1.0199805275594673
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.2,1.0768460172761083
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.25,1.125933962803397
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.3,1.1714505936536284
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.35,1.2081652774029188
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.4,1.2474855460967282
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.45,1.2868282972141754
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.5,1.3265765295478786
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.55,1.3683407051194696
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.6,1.412544263269902
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.65,1.4582570995665736
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.7,1.5149806978483393
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.75,1.5862599655830938
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.8,1.6557134212982825
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.85,1.7369347160597135
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.9,1.8260740745262456
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.95,2.0086909954846117
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.975,2.1514757203677974
2015-12-26,"HHS Region 10","ili perc",2,2016-01-09,"quantile",0.99,2.3633503792178647
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.01,0.8964023895975228
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.025,0.982318569116234
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.05,1.0681562182018445
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.1,1.1914797026300534
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.15,1.2673622839157568
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.2,1.322624662851086
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.25,1.3782476718863188
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.3,1.4469070708099563
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.35,1.4987301885451696
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.4,1.5403545816082462
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.45,1.607878087439056
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.5,1.6622991349058398
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.55,1.7207251665160233
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.6,1.7801239491073637
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.65,1.8462315892875476
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.7,1.9136572672733152
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.75,2.0117167340342026
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.8,2.0908583296843317
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.85,2.194528388509182
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.9,2.306068475719287
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.95,2.5766521663803164
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.975,2.810844008227412
2015-12-26,"HHS Region 10","ili perc",3,2016-01-16,"quantile",0.99,3.081797680287719
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.01,1.026102242929517
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.025,1.158116367891891
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.05,1.2531160141910684
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.1,1.434414827786493
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.15,1.5205543875248713
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.2,1.6072806769364338
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.25,1.6860419506148645
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.3,1.763768518831549
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.35,1.8325619294304953
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.4,1.8924237473340206
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.45,1.9427322400944855
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.5,2.0094167800550915
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.55,2.0722892399198516
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.6,2.160490449403238
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.65,2.236127205317234
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.7,2.337572376658661
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.75,2.4089977595523995
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.8,2.5207628401913675
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.85,2.6934122514928607
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.9,2.815333469605481
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.95,3.069843436070441
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.975,3.4243029610668216
2015-12-26,"HHS Region 10","ili perc",4,2016-01-23,"quantile",0.99,3.7429943796296263
