"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.8,3.7789397340927855
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.85,3.8686436222711937
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.9,3.954013709670355
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.95,4.096081420138227
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.975,4.245501008808692
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.99,4.404126004745828
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.01,2.788194018876875
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.025,2.905185061361613
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.05,2.9864630975741386
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.1,3.1051928327030227
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.15,3.1813667074820566
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.2,3.2511099176311657
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.25,3.3123551804741487
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.3,3.3640654178880633
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.35,3.4147503319236896
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.4,3.4563291838862513
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.45,3.5140143713610428
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.5,3.554679406003496
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.55,3.6163313170935996
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.6,3.6741580883446496
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.65,3.734389414429519
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.7,3.7903329691253043
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.75,3.842376347199572
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.8,3.897120349879223
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.85,3.9715749476118756
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.9,4.0821249611511075
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.95,4.239549720342591
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.975,4.371721794719144
2017-01-21,"HHS Region 9","ili perc",4,2017-02-18,"quantile",0.99,4.472972436624213
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.01,1.6674146966997716
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.025,1.8263099558282014
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.05,1.9730217218436665
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.1,2.116089479586402
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.15,2.2235234610234174
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.2,2.336024236737248
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.25,2.410936750671869
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.3,2.4956128060517155
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.35,2.5511196972282812
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.4,2.6207385217487116
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.45,2.6887732311318286
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.5,2.7551949159757947
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.55,2.8190771142558186
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.6,2.9075312378509364
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.65,2.9923440076773646
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.7,3.1032153101699538
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.75,3.19370437130351
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.8,3.305899128070907
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.85,3.425509129096656
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.9,3.579452119543917
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.95,3.8390369733831506
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.975,4.030019007031967
2017-01-21,"HHS Region 10","ili perc",1,2017-01-28,"quantile",0.99,4.3001406676438885
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.01,1.6810467388724877
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.025,1.8411533377487903
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.05,2.016249111654238
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.1,2.1830992508801446
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.15,2.325780676426785
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.2,2.4638752638452606
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.25,2.566332209949967
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.3,2.6581312637391528
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.35,2.7419121827139055
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.4,2.817182617596125
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.45,2.873853604796829
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.5,2.9492230904768313
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.55,3.0469436123201623
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.6,3.1489329690246004
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.65,3.2389714785141566
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.7,3.3359910837943145
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.75,3.4571585732462102
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.8,3.5929781496135456
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.85,3.733294134476369
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.9,3.920758596877707
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.95,4.219757423278315
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.975,4.4524915675308
2017-01-21,"HHS Region 10","ili perc",2,2017-02-04,"quantile",0.99,4.664597338279247
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.01,1.2834653158501264
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.025,1.4143283386916725
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.05,1.5445019234151407
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.1,1.676098141758795
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.15,1.7861954034352907
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.2,1.8526168504278193
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.25,1.9403993081704494
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.3,2.0132622753814315
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.35,2.100321290305197
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.4,2.174116084057319
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.45,2.2478679474171064
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.5,2.324286142225492
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.55,2.41386535704752
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.6,2.5018880305141464
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.65,2.586241043492072
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.7,2.698781528673883
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.75,2.7933425763955073
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.8,2.899945955272097
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.85,3.026028021951068
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.9,3.2473639878765357
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.95,3.5195644084560076
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.975,3.8287701281964317
2017-01-21,"HHS Region 10","ili perc",3,2017-02-11,"quantile",0.99,4.098799067851575
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.01,1.0074309011104592
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.025,1.1564627263433769
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.05,1.2664455685642564
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.1,1.4189896024944824
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.15,1.509764294978293
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.2,1.6092256897767019
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.25,1.6950526909719146
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.3,1.770380095189887
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.35,1.849723746020475
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.4,1.8987605285830533
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.45,1.979234494037358
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.5,2.0356173100443793
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.55,2.0971189179554797
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.6,2.16528359249699
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.65,2.2379215984232292
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.7,2.3173469029131795
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.75,2.410634144060991
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.8,2.5285964987807645
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.85,2.6172669532053088
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.9,2.8344701899095326
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.95,3.0932774288979568
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.975,3.350100223803032
2017-01-21,"HHS Region 10","ili perc",4,2017-02-18,"quantile",0.99,3.613316880247567
