"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.7,3.223755126032312
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.75,3.2809105287483926
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.8,3.330600007411393
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.85,3.4330781394005547
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.9,3.53982444053733
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.95,3.6757279435256573
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.975,3.8091732979227473
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.99,4.024337730719052
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.01,2.4210329930254204
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.025,2.5517753367014984
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.05,2.6572589825729893
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.1,2.783765794405337
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.15,2.8729605856752842
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.2,2.946451315123938
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.25,3.011844886816638
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.3,3.0605211491417763
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.35,3.107508109220387
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.4,3.1540176458126425
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.45,3.2013337494266856
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.5,3.245858560350019
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.55,3.295312051146374
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.6,3.357454373558757
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.65,3.3938946399150485
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.7,3.4544752805929506
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.75,3.507581464832586
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.8,3.5604893568566016
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.85,3.647565732905599
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.9,3.7462989464105534
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.95,3.877128478956205
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.975,4.014993925245816
2015-12-05,"HHS Region 9","ili perc",4,2016-01-02,"quantile",0.99,4.194520978220961
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.01,0.7925004080713304
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.025,0.8839460190352866
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.05,0.9492090453541452
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.1,1.0455014937017935
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.15,1.1040311449062963
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.2,1.1535724124112383
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.25,1.1990638160212976
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.3,1.2392517859740402
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.35,1.2692922735299919
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.4,1.3089602363700132
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.45,1.346873634635976
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.5,1.38669382490966
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.55,1.4306239261029177
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.6,1.4753724971457216
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.65,1.5152719982592537
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.7,1.5551137911753041
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.75,1.604429783192219
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.8,1.6591088638405052
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.85,1.7287613837383402
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.9,1.8027283976314807
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.95,1.9543139952838302
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.975,2.046241380748299
2015-12-05,"HHS Region 10","ili perc",1,2015-12-12,"quantile",0.99,2.1879003138649846
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.01,1.0537465495027338
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.025,1.099285160951506
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.05,1.1750261343293003
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.1,1.269089920690984
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.15,1.331575496814402
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.2,1.4035258657196041
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.25,1.452185883992256
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.3,1.5056694344533044
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.35,1.544739285334051
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.4,1.5967398666349273
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.45,1.6456598079196505
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.5,1.6902310809276722
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.55,1.741727334800456
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.6,1.7875204370985331
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.65,1.852686356706254
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.7,1.9118778459173
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.75,1.96424132455035
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.8,2.0355103467823965
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.85,2.10453207069131
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.9,2.2072751481678505
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.95,2.3741931557151994
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.975,2.5338164079278926
2015-12-05,"HHS Region 10","ili perc",2,2015-12-19,"quantile",0.99,2.6999193470734357
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.01,1.2626341011883222
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.025,1.4022041551639546
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.05,1.5326710991264916
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.1,1.6636537956064679
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.15,1.7383915813843709
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.2,1.81062780635807
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.25,1.8758961694039065
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.3,1.9511740240432247
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.35,2.0087789845804407
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.4,2.048043388759863
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.45,2.113407949560279
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.5,2.168374777015002
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.55,2.2277185189297932
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.6,2.276089589797416
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.65,2.3350548246706944
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.7,2.4046873246867304
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.75,2.4840257961747696
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.8,2.565453045518502
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.85,2.6710622940960014
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.9,2.7985295294697035
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.95,2.9880340562942536
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.975,3.1474553651537875
2015-12-05,"HHS Region 10","ili perc",3,2015-12-26,"quantile",0.99,3.380456260329153
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.01,1.533981592604
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.025,1.6646277578058366
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.05,1.7641874264287363
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.1,1.9273610992049373
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.15,2.0526833518112495
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.2,2.1523908750268896
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.25,2.2291078815750995
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.3,2.3003529375303597
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.35,2.358356799322572
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.4,2.418307041619258
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.45,2.4816246851365147
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.5,2.570993680854707
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.55,2.6430058944077675
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.6,2.7068009034627853
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.65,2.7989169156592517
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.7,2.8748033693406576
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.75,2.9668590886163626
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.8,3.0625390614880605
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.85,3.1688517845564212
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.9,3.3088306660648543
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.95,3.5332845733832072
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.975,3.781303686500919
2015-12-05,"HHS Region 10","ili perc",4,2016-01-02,"quantile",0.99,4.0735806112339805
