"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.5,1.6443858747590172
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.55,1.6698497911170413
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.6,1.6999769676726155
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.65,1.7376555397527207
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.7,1.7732046849477823
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.75,1.812845791083558
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.8,1.8464300906262339
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.85,1.8858237414017314
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.9,1.9402479549174771
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.95,2.0201519252885456
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.975,2.1237846353403755
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.99,2.1892838305285407
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.01,1.4152161215863894
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.025,1.4800112941326156
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.05,1.5450593891159992
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.1,1.61187881145192
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.15,1.6621696393769099
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.2,1.706233400306684
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.25,1.7467208447826752
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.3,1.782028956097698
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.35,1.8109825877580927
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.4,1.8417839504617894
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.45,1.872858791590895
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.5,1.8972838847327325
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.55,1.9247786812234704
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.6,1.9553521216476515
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.65,1.9894627911740883
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.7,2.024591060415471
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.75,2.063209744859024
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.8,2.093873676997283
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.85,2.1556236032048046
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.9,2.2050181474974706
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.95,2.2887241588349196
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.975,2.361429340370494
2015-10-17,"HHS Region 9","ili perc",4,2015-11-14,"quantile",0.99,2.4666764618181225
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.01,0.3008657476833912
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.025,0.3405047667037954
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.05,0.3905156174038339
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.1,0.43972922105734796
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.15,0.47546742510933515
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.2,0.5012831376340777
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.25,0.5264046089626448
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.3,0.5483902260087713
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.35,0.5710832767967662
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.4,0.5938623562363169
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.45,0.6151949879708861
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.5,0.6395491698575823
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.55,0.6635435251416563
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.6,0.693823566444361
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.65,0.7199574669538339
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.7,0.7438023366691942
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.75,0.7725543203703591
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.8,0.8011045661717903
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.85,0.8448675782909335
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.9,0.9103258435430046
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.95,1.0222108695230363
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.975,1.0770489991592187
2015-10-17,"HHS Region 10","ili perc",1,2015-10-24,"quantile",0.99,1.178176485587003
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.01,0.2801753599320105
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.025,0.3283972189698262
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.05,0.3757552580209806
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.1,0.4203679577693123
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.15,0.45694043731381145
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.2,0.48768458944647974
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.25,0.5116500819235259
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.3,0.5393167957943155
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.35,0.5715175692898048
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.4,0.594935410535339
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.45,0.6147970774001578
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.5,0.6406367251829426
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.55,0.6664035108486753
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.6,0.6979497985502362
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.65,0.7224449358098263
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.7,0.7479949152329354
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.75,0.7884191378167648
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.8,0.8282473490380123
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.85,0.8730871365904698
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.9,0.9369661897257642
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.95,1.051433131279722
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.975,1.1599678280421082
2015-10-17,"HHS Region 10","ili perc",2,2015-10-31,"quantile",0.99,1.350350540908978
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.01,0.3006067746370875
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.025,0.331758232868893
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.05,0.3811976048094558
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.1,0.43941746725320013
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.15,0.4785793622243347
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.2,0.5132853091173506
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.25,0.5449958202181021
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.3,0.5734768911147803
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.35,0.6003400443045326
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.4,0.6302427996457116
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.45,0.6536937636325819
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.5,0.6816628368485966
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.55,0.7064157174784185
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.6,0.7332340830495718
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.65,0.765269102832416
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.7,0.8025268905758962
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.75,0.8412481407104012
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.8,0.8797443267056894
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.85,0.9289593270526301
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.9,0.9896262382825286
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.95,1.1084895196635773
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.975,1.1868117275470405
2015-10-17,"HHS Region 10","ili perc",3,2015-11-07,"quantile",0.99,1.3141011838070777
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.01,0.3278061478361286
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.025,0.36533865795181525
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.05,0.41977279121898614
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.1,0.48729825468070037
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.15,0.5271090397131195
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.2,0.5713151142692766
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.25,0.5966043814947661
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.3,0.6241778905106667
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.35,0.6527385451011176
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.4,0.683480538618827
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.45,0.7084748568305594
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.5,0.7385088351134984
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.55,0.7717707014676575
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.6,0.8050375864176376
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.65,0.8368578246276318
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.7,0.8713666629785616
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.75,0.914341036054755
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.8,0.9580442781228893
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.85,1.0204467291040618
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.9,1.0983710902253883
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.95,1.2404693618222837
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.975,1.358967099479979
2015-10-17,"HHS Region 10","ili perc",4,2015-11-14,"quantile",0.99,1.493845577701912
