"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.55,2.368926971778613
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.6,2.406142433335933
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.65,2.452146594008865
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.7,2.4986495393647012
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.75,2.5470969813620017
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.8,2.5958900395625353
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.85,2.650497757677407
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.9,2.7308053840429203
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.95,2.836989765158075
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.975,2.9439587367880424
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.99,3.0907765422211773
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.01,1.6521612497234173
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.025,1.7276066188614103
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.05,1.823628299229112
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.1,1.918688224546522
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.15,1.982377695115664
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.2,2.032024106974837
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.25,2.074910339234134
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.3,2.107473411394772
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.35,2.1520172800015627
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.4,2.1864906375544737
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.45,2.2342579300984857
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.5,2.2698969578720383
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.55,2.3154865333612746
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.6,2.3613220958994727
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.65,2.393213489477051
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.7,2.4462327355164475
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.75,2.4858254684231333
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.8,2.5350468921961595
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.85,2.5965629592642365
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.9,2.686937439475905
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.95,2.7948201920669073
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.975,2.9242575006325344
2017-03-18,"HHS Region 9","ili perc",4,2017-04-15,"quantile",0.99,3.0950003177945367
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.01,0.6088256480657135
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.025,0.6838644858143468
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.05,0.738012632861639
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.1,0.8047709232158309
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.15,0.8434505210655181
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.2,0.8933659950437499
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.25,0.930651425875514
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.3,0.9721697935554633
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.35,1.0042880754747
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.4,1.0359444177188701
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.45,1.0718251286531446
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.5,1.1074976456581958
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.55,1.1430393269594483
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.6,1.1774259589631202
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.65,1.2184488593612697
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.7,1.2559964471932608
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.75,1.300493319255366
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.8,1.358698229999028
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.85,1.4210220871951698
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.9,1.5152501712112652
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.95,1.618376267311594
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.975,1.7148092234065668
2017-03-18,"HHS Region 10","ili perc",1,2017-03-25,"quantile",0.99,1.9173755000778074
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.01,0.5438854697324993
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.025,0.5749405965279346
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.05,0.6384806734096279
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.1,0.7164127606542634
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.15,0.7882178940549952
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.2,0.8414564846149271
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.25,0.8832447336221103
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.3,0.9229030025561533
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.35,0.9540305891872636
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.4,0.9866878233050184
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.45,1.0236775104663558
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.5,1.0651573664509473
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.55,1.1034044762632451
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.6,1.14203018310769
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.65,1.1813087956478807
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.7,1.2241253726287982
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.75,1.272274232865876
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.8,1.316509962949271
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.85,1.396040041363958
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.9,1.5036440027427258
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.95,1.661344985383669
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.975,1.8267015034866987
2017-03-18,"HHS Region 10","ili perc",2,2017-04-01,"quantile",0.99,2.1105273803103146
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.01,0.4101771587046595
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.025,0.49272013826859157
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.05,0.5644329837946497
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.1,0.6344752962355681
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.15,0.6931843801321792
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.2,0.7403184685322464
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.25,0.7874355118803463
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.3,0.83376053482566
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.35,0.8719429338120759
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.4,0.9032679412428243
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.45,0.934684674510409
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.5,0.9753284638672366
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.55,1.0117798232526627
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.6,1.054750733546493
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.65,1.1001264812675966
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.7,1.142959776826395
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.75,1.1885475960547502
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.8,1.250836370938053
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.85,1.3422083789393655
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.9,1.4397932075186806
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.95,1.6086928857565703
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.975,1.7592177511801834
2017-03-18,"HHS Region 10","ili perc",3,2017-04-08,"quantile",0.99,1.9580876946310548
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.01,0.33689883274561644
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.025,0.4243732731654881
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.05,0.4740776135483072
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.1,0.5483718293413564
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.15,0.5989391961626618
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.2,0.644045562444499
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.25,0.6837148034795825
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.3,0.7291529492209047
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.35,0.7588319945971248
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.4,0.7959164118977385
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.45,0.828008739993093
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.5,0.8610748283386823
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.55,0.9008854082391015
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.6,0.9456416077113644
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.65,0.9873214894463628
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.7,1.0358727207616993
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.75,1.085617165518994
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.8,1.1481578336214127
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.85,1.2370054870512137
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.9,1.3207382124499116
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.95,1.4534734545859231
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.975,1.6313669319674526
2017-03-18,"HHS Region 10","ili perc",4,2017-04-15,"quantile",0.99,1.8504822244696
