"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.75,4.007743194575091
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.8,4.080388052209006
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.85,4.162472666762876
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.9,4.28151911186762
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.95,4.442243163014793
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.975,4.586290956326579
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.99,4.820446983297172
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.01,3.030561380455329
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.025,3.1554745163725855
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.05,3.263111367678611
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.1,3.3679880395929715
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.15,3.4523182320147
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.2,3.5094162151171515
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.25,3.5787072534697377
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.3,3.6266858770403507
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.35,3.686147348331626
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.4,3.7201520354640403
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.45,3.7797776821308866
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.5,3.829731892354851
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.55,3.8804634339977464
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.6,3.9405502797357235
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.65,3.9912277390124244
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.7,4.063402862335649
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.75,4.127131778123521
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.8,4.185533062433601
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.85,4.284572913569474
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.9,4.380023171613913
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.95,4.553428311706843
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.975,4.647948250942888
2017-01-07,"HHS Region 9","ili perc",4,2017-02-04,"quantile",0.99,4.883516934136549
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.01,1.8669979900549685
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.025,2.0522680518089467
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.05,2.199845798272876
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.1,2.36249280100063
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.15,2.4994613324453714
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.2,2.6002559014506126
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.25,2.6751899807831014
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.3,2.7619106459615113
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.35,2.8206379274365307
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.4,2.8836547062076905
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.45,2.9454006689464123
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.5,3.0188730964930857
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.55,3.0912600785643027
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.6,3.1725979182316424
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.65,3.2785851751405626
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.7,3.361407505007135
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.75,3.4762584177948064
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.8,3.578977843399727
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.85,3.694878994501877
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.9,3.8381545423020085
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.95,4.084356137667303
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.975,4.408111730762035
2017-01-07,"HHS Region 10","ili perc",1,2017-01-14,"quantile",0.99,4.693613965552484
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.01,1.7167826679838964
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.025,1.859187363788927
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.05,2.0208851761027335
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.1,2.251991688022411
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.15,2.3729102141521015
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.2,2.479866652993602
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.25,2.6090947064006813
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.3,2.6894022701901585
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.35,2.781265449310737
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.4,2.8815863864890816
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.45,2.9654589059788283
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.5,3.0470989895237235
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.55,3.1509612039366823
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.6,3.261707852629641
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.65,3.353883959907621
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.7,3.464916032882706
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.75,3.580891872424584
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.8,3.720993744937467
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.85,3.842004023739402
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.9,4.010157410471574
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.95,4.359675010249656
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.975,4.613074762270544
2017-01-07,"HHS Region 10","ili perc",2,2017-01-21,"quantile",0.99,5.0490916343211
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.01,1.5984433038238737
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.025,1.817300590280896
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.05,2.000819373434464
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.1,2.1856138150956714
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.15,2.3253231063868776
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.2,2.448851042771926
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.25,2.535468446637349
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.3,2.644456330143431
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.35,2.7328868018154218
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.4,2.8252168711249768
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.45,2.9248683693171516
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.5,3.022899443271381
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.55,3.1136413780130123
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.6,3.2277562437061165
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.65,3.34962110741077
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.7,3.4676701439781934
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.75,3.5634271245383906
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.8,3.6929287702368745
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.85,3.869214475472772
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.9,4.107536282470004
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.95,4.521403927104032
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.975,4.7588822409794425
2017-01-07,"HHS Region 10","ili perc",3,2017-01-28,"quantile",0.99,5.090759490421703
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.01,1.5686927725081625
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.025,1.7459281731181584
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.05,1.884329629052575
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.1,2.0615953209131335
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.15,2.219619746523276
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.2,2.3388132808698
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.25,2.47182700890979
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.3,2.579525352916032
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.35,2.710651460985974
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.4,2.799602057334242
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.45,2.9064527115086998
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.5,2.9874140725228804
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.55,3.08163143811735
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.6,3.177250721558117
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.65,3.259029483311638
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.7,3.413582622332004
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.75,3.547757612195095
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.8,3.691336314237999
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.85,3.8512019110368008
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.9,4.120439415944638
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.95,4.568836849619588
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.975,4.831331232317958
2017-01-07,"HHS Region 10","ili perc",4,2017-02-04,"quantile",0.99,5.230707150716884
