"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.5,1.2392931540859609
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.55,1.27571409103172
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.6,1.3046640542533963
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.65,1.3449563365700972
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.7,1.3853479011981238
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.75,1.4272621491272226
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.8,1.4831209048710063
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.85,1.5287183886915579
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.9,1.6029581815418168
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.95,1.714652141018095
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.975,1.802505967698361
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.99,1.9553523239356037
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.01,0.6665190166155197
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.025,0.7350028232295129
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.05,0.8011061370527682
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.1,0.8948480616878629
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.15,0.9595121242016873
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.2,1.0124227597344309
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.25,1.0404726750007656
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.3,1.0821467463135657
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.35,1.1414806456316617
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.4,1.1855160221818024
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.45,1.2176422317503937
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.5,1.2458496089706168
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.55,1.2856883340082588
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.6,1.3251336183544216
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.65,1.3608703783760192
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.7,1.4117423529790376
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.75,1.466818081749722
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.8,1.5277659568249604
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.85,1.5962639868933375
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.9,1.679313194425916
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.95,1.8122915303286724
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.975,1.9313062118089501
2016-11-12,"HHS Region 9","ili perc",4,2016-12-10,"quantile",0.99,2.056077740538183
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.01,0.3055665754477773
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.025,0.35247734669179637
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.05,0.38984140908832215
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.1,0.44378294489424136
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.15,0.47174469102896516
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.2,0.49829855989519356
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.25,0.52331490801837
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.3,0.5482021486958818
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.35,0.5695403542515652
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.4,0.5929337305126552
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.45,0.6186056465163889
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.5,0.642333427718056
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.55,0.6601037743866693
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.6,0.6820225108184964
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.65,0.7117583938902526
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.7,0.7439024233842253
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.75,0.7700444246110791
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.8,0.8110058894701471
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.85,0.8480074942469136
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.9,0.9066676400757955
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.95,0.9851530499096327
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.975,1.0685478489251448
2016-11-12,"HHS Region 10","ili perc",1,2016-11-19,"quantile",0.99,1.2216464422710123
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.01,0.26677727821525876
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.025,0.305352416648009
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.05,0.35092666704021935
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.1,0.39912676741084985
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.15,0.43875103350604727
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.2,0.4716752652314868
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.25,0.4992051685643052
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.3,0.5251774175009384
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.35,0.5511707653878061
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.4,0.5786772911787496
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.45,0.6064981712134583
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.5,0.6441657250325129
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.55,0.6734249328370122
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.6,0.7005474265041665
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.65,0.7305760347463108
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.7,0.7713191514324491
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.75,0.8094404515222798
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.8,0.8563049534143795
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.85,0.9122205273383621
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.9,0.990822392541272
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.95,1.1451060316976798
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.975,1.2664333950414437
2016-11-12,"HHS Region 10","ili perc",2,2016-11-26,"quantile",0.99,1.3520149961563281
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.01,0.21627204787527682
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.025,0.2623024969186563
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.05,0.30384899029737805
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.1,0.36043317619150006
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.15,0.4014561946935191
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.2,0.4494545122254452
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.25,0.48879990148708724
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.3,0.5283067632724205
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.35,0.5648216515374547
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.4,0.5921670612563433
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.45,0.6222325370324451
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.5,0.6621760570052524
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.55,0.6935677890799989
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.6,0.7301417052064164
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.65,0.7695905557799309
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.7,0.8126601367320019
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.75,0.8531927120493678
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.8,0.9081171505472773
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.85,0.9762079909001297
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.9,1.061456551433867
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.95,1.2303053006546236
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.975,1.35904376520191
2016-11-12,"HHS Region 10","ili perc",3,2016-12-03,"quantile",0.99,1.6354110934443586
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.01,0.1883931054924847
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.025,0.24527927587967854
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.05,0.29080841781758326
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.1,0.36018961849647146
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.15,0.4031459387510293
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.2,0.4521220084034437
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.25,0.4873133803854076
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.3,0.5243177510090868
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.35,0.5598959838173582
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.4,0.5900977077435297
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.45,0.6213862732583141
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.5,0.6586286998080166
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.55,0.6971387248668166
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.6,0.7393214620595329
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.65,0.7798526558990676
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.7,0.8389538532111511
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.75,0.8917068555845836
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.8,0.9706335170347113
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.85,1.0515876764920222
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.9,1.1574855223657996
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.95,1.3578246883329363
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.975,1.5583557786423428
2016-11-12,"HHS Region 10","ili perc",4,2016-12-10,"quantile",0.99,1.7472232301845216
