"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.85,3.288692549982191
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.9,3.3833565286387612
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.95,3.616417125447842
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.975,3.8178559098058504
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.99,4.061343503525505
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.01,1.6280305369551316
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.025,1.7666442247022
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.05,1.8793486568276978
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.1,2.06458827877769
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.15,2.1639661244339483
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.2,2.2679000467428985
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.25,2.3556485130128606
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.3,2.46054104625522
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.35,2.5305813605575507
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.4,2.6020437606586797
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.45,2.6795346100366744
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.5,2.7348641007998884
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.55,2.789560032632923
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.6,2.857250523645221
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.65,2.926882967498433
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.7,3.012938651817276
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.75,3.1113510730932523
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.8,3.194636282546704
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.85,3.3015243992156664
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.9,3.4908500307880876
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.95,3.7342932051690774
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.975,3.9469018429125313
2017-01-28,"HHS Region 9","ili perc",4,2017-02-25,"quantile",0.99,4.108648748314287
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.01,1.4343918756942673
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.025,1.589772304246262
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.05,1.698450980828122
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.1,1.8889416069788985
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.15,1.9879332048977019
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.2,2.1143641500202457
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.25,2.2065403611808727
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.3,2.27862064240326
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.35,2.360241999678456
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.4,2.441273442256031
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.45,2.5064430913300706
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.5,2.603121294557545
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.55,2.6758960582281084
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.6,2.741295458457064
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.65,2.828887348896945
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.7,2.9084381271997954
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.75,2.9936304414134374
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.8,3.085123772633956
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.85,3.213646840709307
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.9,3.408757738167996
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.95,3.631194726381321
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.975,3.963204849630614
2017-01-28,"HHS Region 10","ili perc",1,2017-02-04,"quantile",0.99,4.267894055452243
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.01,0.8871769707550208
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.025,1.0011274068814735
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.05,1.135095306162265
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.1,1.2552110969461678
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.15,1.3804961874457142
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.2,1.4796406405205542
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.25,1.5703048237659432
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.3,1.6461047857373499
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.35,1.7078278235244602
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.4,1.7956468260663803
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.45,1.8612468275291365
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.5,1.9457022940376498
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.55,2.0248831740918347
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.6,2.103590846585658
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.65,2.16271841648223
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.7,2.2491431638319583
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.75,2.34888640480102
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.8,2.4481264904143414
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.85,2.59250382069961
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.9,2.797345799969194
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.95,3.091483665156126
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.975,3.4275855125815866
2017-01-28,"HHS Region 10","ili perc",2,2017-02-11,"quantile",0.99,3.9032233094219952
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.01,0.546341320151854
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.025,0.7090411638922117
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.05,0.8452331516464724
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.1,0.9901082003078532
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.15,1.1028308595727667
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.2,1.210051367649167
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.25,1.29913507938338
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.3,1.3726772436957384
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.35,1.4498743613894833
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.4,1.5504843153199337
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.45,1.634659049128865
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.5,1.706069919764551
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.55,1.7763152340619626
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.6,1.8735641885860341
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.65,1.9453623788892889
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.7,2.0267636461569456
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.75,2.142166887218406
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.8,2.283733041155198
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.85,2.493363580112258
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.9,2.7579913979369644
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.95,3.135096363879166
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.975,3.4614147251761644
2017-01-28,"HHS Region 10","ili perc",3,2017-02-18,"quantile",0.99,3.9287454422324486
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.01,0.542244712862642
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.025,0.6345273458714168
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.05,0.742077256507179
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.1,0.9206293050998353
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.15,1.0521661718369868
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.2,1.1632213481815652
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.25,1.2672290639263635
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.3,1.382151964430057
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.35,1.4706586013175265
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.4,1.5419920737547919
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.45,1.6135728427057616
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.5,1.691791712930732
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.55,1.7858463956870398
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.6,1.8704124660861017
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.65,1.9632167712382058
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.7,2.105595538840666
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.75,2.233028859196851
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.8,2.411955922999012
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.85,2.6204758948143754
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.9,2.9316348937020775
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.95,3.436602693401074
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.975,3.746879234838227
2017-01-28,"HHS Region 10","ili perc",4,2017-02-25,"quantile",0.99,4.4439750190642044
