"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.65,2.6838896963502825
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.7,2.7278124220464295
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.75,2.7685251144723093
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.8,2.825200562613559
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.85,2.9258007916588533
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.9,3.0050434620437922
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.95,3.138530292770662
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.975,3.250148765928771
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.99,3.353706458280686
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.01,2.203208141525824
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.025,2.3339560497688034
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.05,2.4569885386718644
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.1,2.5379010580286128
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.15,2.6078288810675256
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.2,2.6571894273561463
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.25,2.72970227970643
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.3,2.7827086352818835
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.35,2.8315210221040745
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.4,2.8714894845599583
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.45,2.907788411840127
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.5,2.962036683943655
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.55,3.0131479664393748
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.6,3.0564074875690554
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.65,3.104951093457183
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.7,3.1551752501842723
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.75,3.2082633717932385
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.8,3.2722328477678193
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.85,3.3428257859812986
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.9,3.446451839488546
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.95,3.5519345072321524
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.975,3.6779823715037168
2015-11-28,"HHS Region 9","ili perc",4,2015-12-26,"quantile",0.99,3.8989397177563134
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.01,0.6163053291554133
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.025,0.6773924154104519
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.05,0.7286844343911066
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.1,0.7766836229210982
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.15,0.826038370364989
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.2,0.8763673539413316
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.25,0.9100859628353372
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.3,0.9449453910637119
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.35,0.9764092645020225
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.4,1.0145483826429416
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.45,1.0458386760389105
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.5,1.0754903913610485
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.55,1.1005557458662651
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.6,1.1279077914873248
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.65,1.1547955970695825
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.7,1.1920925845653847
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.75,1.2231374639309056
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.8,1.2645413066383262
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.85,1.3241874130487152
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.9,1.4105638271010905
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.95,1.5282762980029765
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.975,1.6114454474141073
2015-11-28,"HHS Region 10","ili perc",1,2015-12-05,"quantile",0.99,1.6944543403682393
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.01,0.8103399581444632
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.025,0.8660539921279798
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.05,0.9371137187491683
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.1,1.0188196841189885
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.15,1.0844080166420746
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.2,1.1350616136724274
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.25,1.1896785725097254
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.3,1.2270308529096992
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.35,1.2649733125853515
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.4,1.298550664546824
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.45,1.3386072502033477
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.5,1.371495098307003
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.55,1.4089670515871506
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.6,1.4624600009165272
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.65,1.4985670332804037
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.7,1.540832992510683
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.75,1.6041761198779783
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.8,1.6636837734591887
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.85,1.7283537437299634
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.9,1.8290557534617327
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.95,1.9571277535017488
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.975,2.059905394531222
2015-11-28,"HHS Region 10","ili perc",2,2015-12-12,"quantile",0.99,2.2269736541033582
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.01,1.031696341652097
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.025,1.1583135563272178
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.05,1.2446934505847103
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.1,1.3264694561689832
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.15,1.4009480904115545
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.2,1.467407934443466
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.25,1.5305479757664437
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.3,1.5833229639128001
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.35,1.6481738578552183
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.4,1.691666404633828
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.45,1.7339979928025209
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.5,1.7843199228823063
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.55,1.8270986265690257
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.6,1.865444570670039
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.65,1.9165974378700894
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.7,1.9686445859473498
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.75,2.0406689377346843
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.8,2.13025368468331
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.85,2.212201343141727
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.9,2.332352627073061
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.95,2.517375000699826
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.975,2.7363982846409463
2015-11-28,"HHS Region 10","ili perc",3,2015-12-19,"quantile",0.99,2.8505270201256314
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.01,1.3323348904040073
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.025,1.4355278036308676
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.05,1.519959434671377
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.1,1.6814683930969772
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.15,1.7731148398314969
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.2,1.8472588392284368
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.25,1.931149851722447
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.3,1.9836246134549482
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.35,2.0458956837840265
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.4,2.108987119562009
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.45,2.177501205384959
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.5,2.229251702948824
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.55,2.276011702607231
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.6,2.3319757771959653
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.65,2.3945721752309277
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.7,2.455604792313579
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.75,2.540413747999609
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.8,2.6150282702289713
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.85,2.7223525120416587
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.9,2.8310134577313857
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.95,3.0097002702530538
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.975,3.1692197782360303
2015-11-28,"HHS Region 10","ili perc",4,2015-12-26,"quantile",0.99,3.383065791332125
