"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.75,2.6898027839030485
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.8,2.761824929103973
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.85,2.8563499797118386
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.9,2.9896329735286526
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.95,3.1931509949464267
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.975,3.3443534324711077
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.99,3.573383485600045
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.01,1.2739332585927698
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.025,1.4533071405869125
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.05,1.6014993742401384
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.1,1.7237561642309476
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.15,1.8064943609052024
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.2,1.879570246660846
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.25,1.9465592261984666
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.3,2.024201505718423
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.35,2.0884664978001317
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.4,2.149121053446291
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.45,2.2253947301062302
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.5,2.276297313570363
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.55,2.3611123532509954
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.6,2.425656474516422
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.65,2.4827717101571776
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.7,2.546876542388476
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.75,2.640083497557812
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.8,2.7542509705683593
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.85,2.867681644624404
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.9,3.0131983531319384
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.95,3.25052318935501
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.975,3.4692454568467403
2016-12-31,"HHS Region 9","ili perc",4,2017-01-28,"quantile",0.99,3.8306532079321727
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.01,2.114686692605595
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.025,2.3248728784473163
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.05,2.4744428295981593
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.1,2.6316125525317817
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.15,2.7669611639809495
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.2,2.923478546838958
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.25,3.0274096514357116
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.3,3.11153287079082
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.35,3.1998482899573433
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.4,3.3020562453401108
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.45,3.3996487722377147
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.5,3.5114202812597566
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.55,3.6309370668244147
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.6,3.745369674201597
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.65,3.8072131719466054
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.7,3.9172597618300706
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.75,4.061859372932206
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.8,4.156221749471651
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.85,4.297571034694845
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.9,4.489631357610674
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.95,4.839710547502445
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.975,5.148754324908045
2016-12-31,"HHS Region 10","ili perc",1,2017-01-07,"quantile",0.99,5.378707116242018
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.01,2.149359203753472
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.025,2.349443777998378
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.05,2.5611112585191322
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.1,2.8452467556796646
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.15,3.060168065064045
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.2,3.239277412191306
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.25,3.34962065475464
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.3,3.482992881018942
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.35,3.623587636654653
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.4,3.727979634509756
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.45,3.8493602036615497
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.5,4.0191021636429705
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.55,4.113764434491781
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.6,4.2396953811928295
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.65,4.37597680775968
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.7,4.512732097754212
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.75,4.704417528383376
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.8,4.93332927830657
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.85,5.177351407130417
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.9,5.491575191355867
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.95,5.883608768349807
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.975,6.2972665084410275
2016-12-31,"HHS Region 10","ili perc",2,2017-01-14,"quantile",0.99,6.827952635879783
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.01,1.855894577140619
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.025,2.297973588000019
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.05,2.563412176625561
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.1,2.8847487446935145
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.15,3.0992357761173603
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.2,3.285026553664153
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.25,3.510013709761654
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.3,3.67511013276036
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.35,3.8391136946733444
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.4,4.034800189198158
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.45,4.199375683831793
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.5,4.336670849493542
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.55,4.485651100073864
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.6,4.675924376630669
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.65,4.845794990963903
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.7,4.9815014012986545
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.75,5.2371708482378425
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.8,5.506903589865754
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.85,5.918004004146386
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.9,6.323439651322498
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.95,6.854232639789785
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.975,7.499735772278126
2016-12-31,"HHS Region 10","ili perc",3,2017-01-21,"quantile",0.99,8.364330787196886
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.01,1.8248558525522032
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.025,2.280866229369786
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.05,2.583771596108687
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.1,2.9776706687539565
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.15,3.215508226474243
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.2,3.4804475684231444
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.25,3.6409847559797774
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.3,3.802623981523283
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.35,4.026912875267174
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.4,4.2024708377119495
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.45,4.3937602854897015
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.5,4.557467798553871
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.55,4.758059771654553
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.6,4.982924566233266
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.65,5.189934671233046
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.7,5.408897857556643
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.75,5.6497680516320345
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.8,5.966336965959156
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.85,6.3881778502694155
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.9,6.872089316117336
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.95,7.538345692445261
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.975,8.482421969574123
2016-12-31,"HHS Region 10","ili perc",4,2017-01-28,"quantile",0.99,9.284974848061713
