"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.6,2.277509914119175
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.65,2.318219224387953
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.7,2.3562277829670633
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.75,2.415215422070881
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.8,2.4661913868751637
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.85,2.5355841062806492
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.9,2.6225677543069628
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.95,2.733349119717445
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.975,2.8515600647565598
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.99,2.9846452625202295
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.01,1.4749477890976146
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.025,1.5621535500580026
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.05,1.6317070484616285
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.1,1.7165915933976512
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.15,1.7705799612293829
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.2,1.8274950187805004
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.25,1.87070782313349
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.3,1.9140464470294187
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.35,1.9441719853307347
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.4,1.9943816752960215
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.45,2.029020221128127
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.5,2.065131964935154
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.55,2.097990375914197
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.6,2.147994084554281
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.65,2.185034220406462
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.7,2.2282363360279005
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.75,2.275312315039514
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.8,2.3265613910955465
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.85,2.382386384830797
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.9,2.452809541939766
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.95,2.544181760210293
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.975,2.654550901599597
2016-02-06,"HHS Region 9","ili perc",4,2016-03-05,"quantile",0.99,2.747126184019228
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.01,0.9051284101716621
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.025,0.9795711802701063
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.05,1.0398403079930045
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.1,1.1304509732556955
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.15,1.197972630498656
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.2,1.2432616511367525
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.25,1.2937196816501675
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.3,1.3312522235030093
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.35,1.3732117509751987
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.4,1.4139663807170186
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.45,1.4598100155900207
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.5,1.5072961441989305
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.55,1.5532052674745733
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.6,1.6043430522019055
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.65,1.652908664799463
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.7,1.6983099617455737
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.75,1.7559936656730941
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.8,1.8127445689737645
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.85,1.8881846617789437
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.9,1.9914321544413855
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.95,2.149997905053519
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.975,2.2729882116226103
2016-02-06,"HHS Region 10","ili perc",1,2016-02-13,"quantile",0.99,2.4971737715868056
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.01,0.8133454868071477
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.025,0.8772853733118078
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.05,0.9430472105518861
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.1,1.0566342324367846
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.15,1.1216388199131284
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.2,1.1758407069499248
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.25,1.2223122424288058
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.3,1.267955393224025
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.35,1.3059103184002214
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.4,1.3467124028433968
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.45,1.3917821017739735
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.5,1.4397626280069176
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.55,1.490008239899348
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.6,1.5350552348652937
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.65,1.578747931018909
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.7,1.6358789986732114
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.75,1.695188720602478
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.8,1.7480644024345018
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.85,1.8159251671610215
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.9,1.9307073805205752
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.95,2.0802031599867337
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.975,2.200706383637002
2016-02-06,"HHS Region 10","ili perc",2,2016-02-20,"quantile",0.99,2.3676696602245197
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.01,0.6675812065170637
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.025,0.7508557686108838
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.05,0.8420105709901519
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.1,0.9199416885208681
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.15,1.0015393627797422
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.2,1.058940103489564
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.25,1.1105250408157812
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.3,1.1578269586655932
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.35,1.203970839663204
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.4,1.2436020566885297
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.45,1.289750092362943
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.5,1.3312632442560346
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.55,1.3748255826939793
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.6,1.4266018624996355
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.65,1.4759162066527018
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.7,1.52388711152305
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.75,1.5901147258813895
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.8,1.645176580383543
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.85,1.742077499517995
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.9,1.8491141849002763
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.95,1.9986569626308057
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.975,2.143443279806183
2016-02-06,"HHS Region 10","ili perc",3,2016-02-27,"quantile",0.99,2.268366544327748
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.01,0.5321968396280081
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.025,0.632023344557693
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.05,0.7180002785961099
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.1,0.7950802288609288
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.15,0.8597975695868474
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.2,0.9119116965231073
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.25,0.9561178699345627
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.3,1.0014076158749445
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.35,1.0478009684105822
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.4,1.096883822102989
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.45,1.1471723367398239
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.5,1.187500547048314
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.55,1.2296946860241977
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.6,1.280648562463925
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.65,1.3291412196393961
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.7,1.3874176719489628
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.75,1.4356692496443888
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.8,1.5155850841588643
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.85,1.6111157440548893
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.9,1.7130826564466726
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.95,1.8493848991902069
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.975,2.0208421497605586
2016-02-06,"HHS Region 10","ili perc",4,2016-03-05,"quantile",0.99,2.2287406012779463
