"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.9,3.782519565854496
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.95,3.998145744833863
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.975,4.187508690369497
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.99,4.346652742868145
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.01,1.8524878275999588
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.025,1.9685900354683301
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.05,2.0644164367809656
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.1,2.261797943267697
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.15,2.4229479007565446
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.2,2.5165034649103704
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.25,2.587993582640393
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.3,2.6658447015526945
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.35,2.729753296607259
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.4,2.821289994995376
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.45,2.9132068282406784
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.5,3.0185453622375906
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.55,3.0983621298305843
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.6,3.172230378513545
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.65,3.281529231635492
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.7,3.3762197117719133
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.75,3.4560408082171277
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.8,3.5995097727087475
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.85,3.7034880947230735
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.9,3.8700154382929326
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.95,4.118174635952299
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.975,4.261325276135912
2017-02-04,"HHS Region 9","ili perc",4,2017-03-04,"quantile",0.99,4.498728618890946
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.01,1.004680275197885
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.025,1.104011678740667
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.05,1.1945676353299863
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.1,1.3095542896071406
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.15,1.4022213299624366
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.2,1.4750954932079736
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.25,1.5234687165207668
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.3,1.5909206512721898
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.35,1.6567835240729414
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.4,1.709076027079631
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.45,1.7681462117730113
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.5,1.8285480366177727
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.55,1.8835991296566843
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.6,1.9332520474215422
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.65,1.9907709678786585
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.7,2.0744442723978342
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.75,2.1677751157157417
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.8,2.2554514608754084
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.85,2.3648418961005127
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.9,2.4858849794666664
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.95,2.7199263598351737
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.975,2.8531067174492053
2017-02-04,"HHS Region 10","ili perc",1,2017-02-11,"quantile",0.99,3.1597653493655344
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.01,0.7162801326439734
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.025,0.7965772148340984
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.05,0.9023577742544977
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.1,1.0370095298408406
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.15,1.1089110497016716
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.2,1.1856125637440262
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.25,1.2516176810676003
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.3,1.3118979567883375
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.35,1.3623856655833377
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.4,1.4298212633080971
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.45,1.4965535827960446
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.5,1.5579810324181658
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.55,1.6128152007054624
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.6,1.6747225639314265
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.65,1.7502036343344534
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.7,1.8355150191386842
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.75,1.9252397717228826
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.8,2.037219933926572
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.85,2.158766331988062
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.9,2.3219903314871577
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.95,2.5370420568415764
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.975,2.702292920587998
2017-02-04,"HHS Region 10","ili perc",2,2017-02-18,"quantile",0.99,3.063604844818024
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.01,0.5885866613899559
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.025,0.7218174290485939
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.05,0.8461541619421564
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.1,0.9751707164553729
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.15,1.0733852380398576
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.2,1.139338781616063
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.25,1.2210364382919547
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.3,1.2951641252089632
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.35,1.374573832484091
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.4,1.470810248380912
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.45,1.528202124512614
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.5,1.6050851032588227
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.55,1.690670153832258
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.6,1.7710470376195853
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.65,1.8606130892345112
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.7,1.9568479114834034
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.75,2.075134330356289
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.8,2.181267313866365
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.85,2.326296085357653
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.9,2.494767337598446
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.95,2.848628648085037
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.975,3.02916378661787
2017-02-04,"HHS Region 10","ili perc",3,2017-02-25,"quantile",0.99,3.315898694412728
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.01,0.3908558805617887
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.025,0.4853853238515486
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.05,0.5714294904876629
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.1,0.6892616358444411
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.15,0.7716654889349016
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.2,0.8490475444319395
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.25,0.9161180915657895
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.3,0.9963421684357492
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.35,1.0477814393652989
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.4,1.1068462096583218
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.45,1.178132366504279
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.5,1.2461040217680266
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.55,1.3257434267255284
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.6,1.4242580324504814
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.65,1.5085790229469094
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.7,1.5883401157236747
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.75,1.6979776603417058
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.8,1.8157863484824204
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.85,1.9599395734649092
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.9,2.177141036992259
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.95,2.535865940321867
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.975,2.7567205150494396
2017-02-04,"HHS Region 10","ili perc",4,2017-03-04,"quantile",0.99,3.0246425860896102
