"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.45,1.3721686818914014
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.5,1.4003964925402426
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.55,1.422510328538864
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.6,1.456673523087515
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.65,1.4847936669245936
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.7,1.5072317254560303
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.75,1.533224352264656
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.8,1.578313514211589
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.85,1.6298278944407385
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.9,1.6775021058015915
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.95,1.7728141577780832
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.975,1.8667759431090325
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.99,1.9659584825754255
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.01,0.9611512111959393
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.025,1.0467702705215838
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.05,1.0938194004341457
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.1,1.1591496895960962
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.15,1.2060353399442876
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.2,1.2409583392130024
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.25,1.285256546938699
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.3,1.3168379138733917
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.35,1.3496709134908935
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.4,1.3796185440072126
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.45,1.4089755627785119
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.5,1.438748714574536
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.55,1.4736133493894903
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.6,1.5048838587282167
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.65,1.5342080662349273
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.7,1.5690767497606013
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.75,1.6026575920910644
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.8,1.6518769101788693
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.85,1.701429650110971
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.9,1.756648556914397
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.95,1.8695530072126587
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.975,1.946345927242613
2017-04-29,"HHS Region 9","ili perc",4,2017-05-27,"quantile",0.99,2.047416662572438
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.01,0.2505482610619226
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.025,0.28461950083617504
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.05,0.31054830903202885
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.1,0.3447609307917685
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.15,0.3774234400219067
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.2,0.407603533274185
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.25,0.4286221131357678
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.3,0.44962182769752324
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.35,0.466702116251864
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.4,0.48570576628546275
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.45,0.5014257150905257
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.5,0.5194649075793566
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.55,0.5435226618493466
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.6,0.5638880653619635
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.65,0.5868127112984335
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.7,0.6092882643184482
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.75,0.6325609020162879
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.8,0.6618528861166025
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.85,0.7105963936868084
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.9,0.7588799260180074
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.95,0.8399030697058175
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.975,0.9277581513567738
2017-04-29,"HHS Region 10","ili perc",1,2017-05-06,"quantile",0.99,1.034226538627487
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.01,0.18225056673839846
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.025,0.22849203974939425
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.05,0.25608583853656036
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.1,0.2957109063147469
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.15,0.324348361200871
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.2,0.3420529405312742
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.25,0.36360442277297916
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.3,0.3888059044426291
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.35,0.4096110639254545
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.4,0.43344295071708205
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.45,0.45077800000341717
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.5,0.47084085087674216
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.55,0.4899566626231007
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.6,0.5142000261074681
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.65,0.5335977553078096
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.7,0.5629365570800281
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.75,0.588531501815628
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.8,0.6266726959021074
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.85,0.6628526412646144
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.9,0.7183010148433507
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.95,0.8069970539751515
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.975,0.909494236999619
2017-04-29,"HHS Region 10","ili perc",2,2017-05-13,"quantile",0.99,1.0132655724625272
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.01,0.15845902247305724
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.025,0.1962898561925363
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.05,0.2359874532341632
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.1,0.27313413870300984
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.15,0.2957769839433868
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.2,0.32277019740424584
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.25,0.34580366150798997
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.3,0.3728598554808212
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.35,0.3985309186057563
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.4,0.41702419457340667
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.45,0.44257093367162775
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.5,0.4634518865410314
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.55,0.4830692934044797
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.6,0.5019482242675918
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.65,0.5288673719725987
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.7,0.5570656567997062
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.75,0.5827380847838739
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.8,0.6158676487640885
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.85,0.65277253393987
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.9,0.7064472753190522
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.95,0.8146444599475975
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.975,0.8990020430690412
2017-04-29,"HHS Region 10","ili perc",3,2017-05-20,"quantile",0.99,1.0085040731570416
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.01,0.14011044846393317
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.025,0.171684050210831
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.05,0.2044519666732473
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.1,0.23874414899616964
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.15,0.2749088997483377
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.2,0.3018459721944405
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.25,0.32135188005895887
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.3,0.34634824299249567
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.35,0.36396995684176914
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.4,0.38689050768635436
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.45,0.4083573878676126
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.5,0.4275037838186288
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.55,0.45192710421335214
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.6,0.4712490072309061
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.65,0.493177696807571
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.7,0.5201409901239218
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.75,0.5480772360894508
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.8,0.5869183198703491
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.85,0.634711274594635
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.9,0.6959086321920059
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.95,0.7835519925458687
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.975,0.8729804538974871
2017-04-29,"HHS Region 10","ili perc",4,2017-05-27,"quantile",0.99,0.9899904745247049
