"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.5,1.6415927759250195
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.55,1.6756793429283543
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.6,1.7015267107043945
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.65,1.734713955777512
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.7,1.760571196188867
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.75,1.7978728931170889
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.8,1.8431245942576162
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.85,1.8826088590448387
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.9,1.9404545680071528
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.95,2.0425613458835783
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.975,2.1019322918321253
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.99,2.1703476284715384
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.01,1.12483281047062
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.025,1.1673354683374908
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.05,1.2222989565400215
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.1,1.2949078468284905
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.15,1.3467372404635534
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.2,1.3934666729827843
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.25,1.4315845573773276
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.3,1.4589204202391033
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.35,1.4925782801400387
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.4,1.5215730789358124
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.45,1.5509987439214337
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.5,1.5840410047334639
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.55,1.6138936880877572
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.6,1.6425662752230241
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.65,1.6687076163334948
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.7,1.6920314285102003
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.75,1.7244073036330245
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.8,1.7739452090663148
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.85,1.8213972683613517
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.9,1.8833518195182828
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.95,1.980859959653094
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.975,2.0507359055279135
2017-05-06,"HHS Region 9","ili perc",4,2017-06-03,"quantile",0.99,2.148470976094054
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.01,0.29526704734606607
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.025,0.3180731125537149
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.05,0.366096288563299
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.1,0.41161626271698026
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.15,0.44703767480233125
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.2,0.4722127092144074
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.25,0.491627871953346
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.3,0.5121358961132083
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.35,0.5308005305287361
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.4,0.5530212216591265
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.45,0.5814553185214626
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.5,0.6074283197624558
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.55,0.6284978034346719
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.6,0.6597229674315036
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.65,0.6895233661794363
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.7,0.713695054120869
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.75,0.7458982857768885
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.8,0.7857450940888457
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.85,0.8329459411852408
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.9,0.881985880594091
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.95,0.9679146451833315
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.975,1.0553215970311436
2017-05-06,"HHS Region 10","ili perc",1,2017-05-13,"quantile",0.99,1.1476464641364716
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.01,0.2482383885725302
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.025,0.27084832621977917
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.05,0.30914592550862546
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.1,0.3505399939299479
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.15,0.38021073226025076
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.2,0.4131202612908745
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.25,0.4418570910833098
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.3,0.4699212865213232
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.35,0.4973830689557713
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.4,0.5167481500053975
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.45,0.5335507700180149
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.5,0.558695070022652
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.55,0.5806443907099273
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.6,0.6088703576666433
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.65,0.6366694124250364
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.7,0.6620546139666239
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.75,0.6975296793583023
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.8,0.7353625273929523
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.85,0.779832432253438
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.9,0.8456484338667767
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.95,0.9514733451846147
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.975,1.0516205649439292
2017-05-06,"HHS Region 10","ili perc",2,2017-05-20,"quantile",0.99,1.1235970794193022
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.01,0.2130027116058748
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.025,0.2386847451637605
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.05,0.2630567914890902
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.1,0.2958453377406489
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.15,0.31626447875920183
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.2,0.3494633915619612
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.25,0.3753629727802186
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.3,0.39763881513518684
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.35,0.4228396310434665
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.4,0.4455834466160168
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.45,0.4675021971965678
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.5,0.4855213282603941
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.55,0.5113807574976929
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.6,0.5441183359032089
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.65,0.5708187688473099
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.7,0.600151340007096
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.75,0.6312478893500106
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.8,0.6667540276653902
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.85,0.7165555191611527
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.9,0.785612396562467
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.95,0.9163488747546485
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.975,0.9928861693143932
2017-05-06,"HHS Region 10","ili perc",3,2017-05-27,"quantile",0.99,1.0787268480887293
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.01,0.15342287642430302
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.025,0.18620272192095053
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.05,0.21422294446963902
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.1,0.2532026969827958
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.15,0.2885452995462133
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.2,0.31125029995853737
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.25,0.33525730051250135
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.3,0.3606075355619884
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.35,0.381634144020842
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.4,0.4024935230773918
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.45,0.42558597143166793
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.5,0.44838742089363753
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.55,0.4724417963671437
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.6,0.4985983412339394
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.65,0.5201241411235267
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.7,0.546215212889134
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.75,0.5806212595341506
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.8,0.6137831652558989
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.85,0.6540395225541412
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.9,0.7074517984992643
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.95,0.7999082325779756
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.975,0.9037267723287702
2017-05-06,"HHS Region 10","ili perc",4,2017-06-03,"quantile",0.99,1.0016060017024977
