"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.6,1.4456087596093297
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.65,1.4960782890030226
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.7,1.554581625559474
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.75,1.6125312219385934
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.8,1.6812372824502653
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.85,1.762620718349082
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.9,1.8667932259082738
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.95,2.056322195393453
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.975,2.182651339792438
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.99,2.407910864489789
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.01,0.5506016496353741
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.025,0.5988374541800457
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.05,0.6683931712647937
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.1,0.7566188328611737
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.15,0.8322353464847729
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.2,0.891942260977246
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.25,0.9384244799565684
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.3,0.9803197785838229
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.35,1.0394741427157708
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.4,1.082655553627586
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.45,1.1217424217284155
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.5,1.1617074069152589
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.55,1.2001782033735797
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.6,1.2594872584238979
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.65,1.3161066536568609
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.7,1.377734784776348
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.75,1.446590594789764
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.8,1.5063114487966727
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.85,1.597168909359569
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.9,1.7317202545424595
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.95,1.8910709892839366
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.975,2.1066583671793615
2016-04-02,"HHS Region 9","ili perc",4,2016-04-30,"quantile",0.99,2.288970128523353
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.01,0.6929204506817513
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.025,0.7563347464458262
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.05,0.8265591508317891
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.1,0.9413104361209188
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.15,0.9971601430695395
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.2,1.0508059987272096
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.25,1.1087833267382627
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.3,1.1608551323370133
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.35,1.1926551113231185
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.4,1.228967061161744
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.45,1.2683176352647891
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.5,1.3139594933627399
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.55,1.3543428700076814
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.6,1.4010022157579736
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.65,1.4468448119567403
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.7,1.4973662787172062
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.75,1.5571669678328468
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.8,1.6211492017479259
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.85,1.7047595629693422
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.9,1.798013218494239
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.95,1.9418944392551825
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.975,2.055615450288376
2016-04-02,"HHS Region 10","ili perc",1,2016-04-09,"quantile",0.99,2.2769234632133206
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.01,0.5303345130667938
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.025,0.5875350480674786
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.05,0.6456086954781309
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.1,0.7697652241855474
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.15,0.8360986635977855
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.2,0.8936483919627859
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.25,0.938368590547893
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.3,0.9788907044798462
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.35,1.0296128925047738
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.4,1.0776339302886686
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.45,1.1211288105677273
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.5,1.1677196715169307
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.55,1.2136703792718542
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.6,1.2671218527289243
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.65,1.3213947995694808
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.7,1.3767513943446152
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.75,1.4362448503684093
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.8,1.5023036123069498
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.85,1.6053644666269162
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.9,1.7368313103741324
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.95,1.8992377054374594
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.975,2.0993092468037617
2016-04-02,"HHS Region 10","ili perc",2,2016-04-16,"quantile",0.99,2.2348617092710055
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.01,0.3364917147201446
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.025,0.4688062719092514
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.05,0.5136238426382422
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.1,0.5892339557323498
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.15,0.6536260557362961
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.2,0.7085928539375591
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.25,0.7741696986150769
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.3,0.8241529651498452
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.35,0.869615502430155
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.4,0.9165527751311769
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.45,0.9597993752281634
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.5,1.0039374372269618
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.55,1.0473305500022756
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.6,1.1046912685161054
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.65,1.1679760737440503
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.7,1.2403415444772952
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.75,1.3006748789391775
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.8,1.3773558184352277
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.85,1.4593964640433237
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.9,1.589148294711007
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.95,1.7981683478890944
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.975,2.0226983607009483
2016-04-02,"HHS Region 10","ili perc",3,2016-04-23,"quantile",0.99,2.2287069440432856
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.01,0.24860454320219813
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.025,0.32727371095689917
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.05,0.3835340170540672
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.1,0.47110240989068775
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.15,0.5339496551448168
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.2,0.5919133693656569
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.25,0.6500100595205925
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.3,0.6973921762291374
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.35,0.7354157919361728
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.4,0.780533134208517
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.45,0.8357668635220327
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.5,0.8880173778196662
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.55,0.9383197817176794
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.6,0.9895420925771454
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.65,1.0416009229547987
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.7,1.1249082823846621
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.75,1.195922136555269
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.8,1.308186762642594
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.85,1.4131937163215278
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.9,1.5480211097659706
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.95,1.78744055513667
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.975,1.9782083603112677
2016-04-02,"HHS Region 10","ili perc",4,2016-04-30,"quantile",0.99,2.240576143744758
