"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.65,2.0012191285939576
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.7,2.0436636986609344
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.75,2.0890583009994157
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.8,2.1428891836872115
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.85,2.192916979668693
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.9,2.2755602374350397
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.95,2.4008480996398633
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.975,2.522445182237317
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.99,2.608393902518387
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.01,1.571402185464527
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.025,1.666758300408519
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.05,1.7685711676202505
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.1,1.8634105525775206
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.15,1.9435743594210488
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.2,2.0069714099727896
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.25,2.06118178010571
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.3,2.099779348332491
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.35,2.141394314494253
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.4,2.188818418040372
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.45,2.237244088935021
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.5,2.2730381487653224
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.55,2.3150304862995914
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.6,2.358638751432162
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.65,2.4085863518651354
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.7,2.469193410249551
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.75,2.5227730651138702
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.8,2.592312392137342
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.85,2.6692483163778262
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.9,2.766226619885545
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.95,2.9317214041463933
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.975,3.111827907804212
2016-11-26,"HHS Region 9","ili perc",4,2016-12-24,"quantile",0.99,3.2120271504831233
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.01,0.5694771515555705
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.025,0.6189558558221172
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.05,0.6985201415073005
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.1,0.7613784747293314
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.15,0.7982372472869417
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.2,0.8358574832985047
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.25,0.8678747603542554
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.3,0.8977053337965409
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.35,0.9290375040014541
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.4,0.9680144425202791
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.45,0.9946852817896752
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.5,1.0200426894010648
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.55,1.0554078297837965
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.6,1.083066080386587
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.65,1.1173625264213563
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.7,1.1534361668688051
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.75,1.2025604127304264
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.8,1.252303086823704
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.85,1.3008936395315918
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.9,1.3757504618398855
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.95,1.4908494525942093
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.975,1.584545223562012
2016-11-26,"HHS Region 10","ili perc",1,2016-12-03,"quantile",0.99,1.6868839613374171
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.01,0.6338165660429149
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.025,0.6914732766177905
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.05,0.7525189996137155
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.1,0.846995998376477
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.15,0.9118776364726648
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.2,0.9602600289330188
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.25,1.013239513393007
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.3,1.0567567579011978
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.35,1.1036361378150281
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.4,1.1424229916728463
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.45,1.1802465034336589
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.5,1.2134348038471678
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.55,1.250761670960756
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.6,1.2900112342376293
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.65,1.32554433368349
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.7,1.3707189489018192
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.75,1.4226487936506336
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.8,1.4699246401001698
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.85,1.5426062388573187
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.9,1.6594236576662347
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.95,1.8115593684060862
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.975,2.0089290438500838
2016-11-26,"HHS Region 10","ili perc",2,2016-12-10,"quantile",0.99,2.1143030866104193
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.01,0.6224248770325915
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.025,0.7106614353596087
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.05,0.7802144101262268
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.1,0.870953790002753
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.15,0.9477014298294333
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.2,1.0116098198336365
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.25,1.06625924926918
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.3,1.1229897065915677
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.35,1.1770778139039397
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.4,1.2284211063567545
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.45,1.259964253182132
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.5,1.300107133521367
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.55,1.3423252447288752
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.6,1.3980342963176193
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.65,1.4518814488948935
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.7,1.5061203573791115
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.75,1.553877869671021
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.8,1.632837605036865
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.85,1.7116216579710581
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.9,1.8545683922257572
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.95,1.9978224587247
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.975,2.2117070398131875
2016-11-26,"HHS Region 10","ili perc",3,2016-12-17,"quantile",0.99,2.3741164603541822
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.01,0.6471904022292855
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.025,0.7547331697813697
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.05,0.8715913207248737
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.1,0.9924622672770594
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.15,1.0792595169984236
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.2,1.1286098690915318
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.25,1.1799294188382559
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.3,1.2424679879306828
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.35,1.2957980268959928
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.4,1.3424619020845592
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.45,1.3946288367513884
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.5,1.439307601702749
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.55,1.4877286192009718
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.6,1.5383178667178055
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.65,1.592382844377955
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.7,1.6614678583552585
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.75,1.7315260239542478
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.8,1.805876237783907
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.85,1.8969300565999192
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.9,2.0321384272602083
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.95,2.2014385234792404
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.975,2.3538992858436654
2016-11-26,"HHS Region 10","ili perc",4,2016-12-24,"quantile",0.99,2.562693871911765
