"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.5,1.7799753463862584
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.55,1.8112132019396372
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.6,1.8386326910243107
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.65,1.8665886695857692
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.7,1.9081985288971566
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.75,1.9521230510862682
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.8,1.9898644963219272
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.85,2.034872629417974
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.9,2.090292346940212
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.95,2.174501831546384
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.975,2.247116333845501
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.99,2.36093109828072
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.01,1.2485626613793177
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.025,1.2973680997760868
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.05,1.3447725212970871
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.1,1.441595215613273
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.15,1.486675324976786
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.2,1.5342323068083068
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.25,1.5717638861331502
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.3,1.6086289069587192
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.35,1.6447354629711637
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.4,1.6702987541458998
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.45,1.697339589442466
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.5,1.7283893583580112
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.55,1.7588126445981334
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.6,1.791397583455153
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.65,1.830662047347508
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.7,1.8697663477908963
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.75,1.9062584227362651
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.8,1.945746100977527
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.85,1.9928619611678475
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.9,2.050892500746015
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.95,2.1464033760054892
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.975,2.208871632912426
2017-04-22,"HHS Region 9","ili perc",4,2017-05-20,"quantile",0.99,2.3356503326380995
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.01,0.25558279908687614
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.025,0.2819380218363845
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.05,0.3138317158866411
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.1,0.3518495880587292
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.15,0.39217739622424963
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.2,0.4195349124843373
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.25,0.44187903580476956
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.3,0.46062847893592435
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.35,0.4805293711260184
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.4,0.5038170197044479
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.45,0.5204695066557807
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.5,0.5412910142381749
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.55,0.562297454973372
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.6,0.5904157516153423
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.65,0.6151480172793872
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.7,0.6393647933376007
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.75,0.6691672632233628
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.8,0.7029470103936227
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.85,0.740272787283018
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.9,0.780048845747001
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.95,0.8640664970207493
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.975,0.9317219359757073
2017-04-22,"HHS Region 10","ili perc",1,2017-04-29,"quantile",0.99,1.0017272911518165
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.01,0.23805528443525514
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.025,0.2752807395971309
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.05,0.30570523788231563
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.1,0.33925624698963075
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.15,0.3745442354950171
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.2,0.4033000370746724
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.25,0.4273444869211027
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.3,0.45472865406421387
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.35,0.4820093618770026
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.4,0.5004846726855322
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.45,0.5241967301052453
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.5,0.544057618270442
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.55,0.5685020512943971
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.6,0.5938117263433333
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.65,0.6191595088732085
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.7,0.6453795216266757
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.75,0.6759516275498347
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.8,0.7241189348597046
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.85,0.7553681453314838
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.9,0.8124991385264722
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.95,0.9254650812328867
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.975,1.0092818773943502
2017-04-22,"HHS Region 10","ili perc",2,2017-05-06,"quantile",0.99,1.0932536391609056
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.01,0.18436136037152354
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.025,0.21689330532507736
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.05,0.26151442200578257
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.1,0.31515397777113435
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.15,0.3451675909726543
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.2,0.37427753957356963
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.25,0.4036172934603198
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.3,0.4260024738680381
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.35,0.44756969670458857
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.4,0.4724402225392877
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.45,0.4949311799251006
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.5,0.5212282404715675
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.55,0.5499947867886685
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.6,0.5798069962386689
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.65,0.6035870452261887
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.7,0.6391180450040619
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.75,0.6701185423991572
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.8,0.7071068866496899
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.85,0.7504286097063757
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.9,0.8119057036171955
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.95,0.9147117570179989
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.975,0.9812589857520096
2017-04-22,"HHS Region 10","ili perc",3,2017-05-13,"quantile",0.99,1.0679890606692546
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.01,0.1609184791741433
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.025,0.20711867240650322
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.05,0.24185787142450607
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.1,0.28099093467422254
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.15,0.31005197924681105
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.2,0.33782525391467927
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.25,0.3656722102838872
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.3,0.3859079700102494
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.35,0.41466562495942355
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.4,0.4360100353964517
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.45,0.45799261890098014
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.5,0.48449884521690195
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.55,0.5111475033643433
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.6,0.545595594854683
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.65,0.5678584604824141
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.7,0.5961283820739197
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.75,0.6313263740095763
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.8,0.6740280254641373
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.85,0.7182678219323483
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.9,0.7907404270640187
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.95,0.8788499561242961
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.975,0.9649592376529079
2017-04-22,"HHS Region 10","ili perc",4,2017-05-20,"quantile",0.99,1.0969575599776844
